value,cued,prepost
3.621179240669146,cued,pre
3.1648500274981335,cued,pre
3.43912528439146,cued,pre
3.04799245579353,cued,pre
2.889844715024921,cued,pre
2.785298616630922,cued,pre
2.499710894895735,cued,post
3.452898685225478,cued,post
2.5496330827463343,cued,post
3.283429222971249,cued,post
3.155024081464344,cued,post
3.1218993361549656,cued,post
3.649453822572005,uncued,pre
2.746400089942134,uncued,pre
2.927327289627391,uncued,pre
2.990554809689278,uncued,pre
2.815788501791827,uncued,pre
2.7847457039515184,uncued,pre
2.945196865345644,uncued,post
3.2643707347284847,uncued,post
2.833219821006244,uncued,post
2.86461856938822,uncued,post
2.46909890935882,uncued,post
2.56665672873487,uncued,post
