value,cued,prepost
2.3601052692282765,cued,pre
2.788333268377282,cued,pre
2.6456711383033182,cued,pre
3.6210043195835793,cued,pre
3.1668294692660153,cued,pre
3.049704380546793,cued,pre
2.5092747077220405,cued,post
3.181173997454764,cued,post
3.2093008991428187,cued,post
2.4999255693426674,cued,post
3.4547656597964673,cued,post
3.283895972100875,cued,post
3.1030071797357874,uncued,pre
2.938197131637496,uncued,pre
3.7025800833981073,uncued,pre
3.6476992418918344,uncued,pre
2.7457978216905974,uncued,pre
2.989732203758872,uncued,pre
3.3117709525126626,uncued,post
3.069601556989216,uncued,post
3.5286711093239,uncued,post
2.947924885171234,uncued,post
3.2636662513424457,uncued,post
2.8606810732292307,uncued,post
