value,cued,prepost
48.46165947381826,cued,pre
36.43206912976862,cued,pre
39.22267239360174,cued,pre
44.24527266827047,cued,pre
35.63839779223108,cued,pre
42.46597979285844,cued,pre
34.99115256432209,cued,pre
40.47877530959021,cued,pre
50.66303326296088,cued,pre
40.376986492828614,cued,pre
41.98019596916453,cued,pre
44.182717794866676,cued,pre
37.54032898455838,cued,pre
37.165580180907504,cued,pre
46.28250402705049,cued,pre
36.52790496982274,cued,pre
40.91592091121991,cued,pre
38.13132507556661,cued,pre
50.64730618619916,cued,pre
39.34488268082959,cued,pre
35.43551856076915,cued,pre
40.83593044999249,cued,pre
44.2203076115485,cued,pre
37.936062896941394,cued,pre
41.940737440827434,cued,pre
33.1244322574775,cued,pre
39.2261609828846,cued,pre
39.73163012093328,cued,pre
34.107520543646224,cued,pre
45.881384411017855,cued,pre
52.05495077570746,cued,pre
38.71168710074638,cued,pre
36.68716720180165,cued,pre
33.08393719815597,cued,pre
46.711889883896504,cued,pre
46.77293165815618,cued,pre
42.88780779879401,cued,pre
42.51952531050331,cued,pre
30.469626328960913,cued,pre
36.03131536373851,cued,pre
31.521472978619304,cued,pre
40.77111778454378,cued,pre
34.66808173913228,cued,pre
37.35357072668658,cued,pre
39.67786345407665,cued,pre
35.46386536688421,cued,pre
43.55523345785352,cued,pre
30.559606070670355,cued,pre
34.699429109943146,cued,pre
40.380947396290914,cued,pre
42.48055555916301,cued,pre
49.206849951405275,cued,pre
38.644710016092624,cued,pre
28.43478101204604,cued,pre
39.215332690797766,cued,pre
36.1990250387027,cued,pre
28.97236350250756,cued,pre
37.899936018388736,cued,pre
41.93212281168179,cued,pre
39.53429813716365,cued,pre
40.84024529193701,cued,pre
46.08432141595123,cued,pre
34.018608405669035,cued,pre
35.330730032931754,cued,pre
38.52809310742747,cued,pre
38.71634652432925,cued,pre
46.01421003167325,cued,pre
34.40054125907504,cued,pre
48.66382859366806,cued,pre
27.449350644894224,cued,pre
47.6907996982614,cued,pre
44.192265127241235,cued,pre
37.27920597462441,cued,pre
46.15486034849723,cued,pre
44.93573661367352,cued,pre
53.137113817324824,cued,pre
37.504903193916356,cued,pre
39.237973250619746,cued,pre
36.10963648253418,cued,pre
52.85513462176732,cued,pre
31.441750484580748,cued,pre
41.297834289073855,cued,pre
44.484320792639515,cued,pre
53.75917055615714,cued,pre
50.26094217685696,cued,pre
47.375301941139476,cued,pre
46.77635375205546,cued,pre
49.52040655515858,cued,pre
39.06477569339058,cued,pre
36.577869512027355,cued,pre
44.91401384830828,cued,pre
34.116728213655286,cued,pre
45.1832832629941,cued,pre
39.363343998200826,cued,pre
36.30952229792578,cued,pre
52.79979027456428,cued,pre
44.60258072926587,cued,pre
44.401953242861545,cued,pre
41.950662026230475,cued,pre
39.49811480265291,cued,pre
39.598573298602375,cued,pre
35.9771686196574,cued,pre
38.191963514576535,cued,pre
45.632826288516505,cued,pre
38.53585963117546,cued,pre
43.907269125449204,cued,pre
37.00183942882257,cued,pre
40.31933552095972,cued,pre
50.55611198582284,cued,pre
28.479668409762738,cued,pre
34.620145500682135,cued,pre
38.08813902495428,cued,pre
33.31085794780112,cued,pre
40.282710618351764,cued,pre
42.538162271791954,cued,pre
44.940482842546466,cued,pre
36.07201803694025,cued,pre
43.87799936835885,cued,pre
40.88257309828084,cued,pre
37.06718168440617,cued,pre
33.32646340800729,cued,pre
32.61467949793359,cued,pre
40.85579637256065,cued,pre
43.565001406430696,cued,pre
39.586944251955224,cued,pre
41.218282701626315,cued,pre
44.292600569141,cued,pre
29.040567444137807,cued,pre
28.268837730588046,cued,pre
45.160990014758056,cued,pre
44.42026767432072,cued,pre
57.58333914991325,cued,pre
42.8452521967618,cued,pre
36.59429195052403,cued,pre
44.74026552945626,cued,pre
33.04005402469566,cued,pre
42.37678804322196,cued,pre
44.58633763011475,cued,pre
