value,cued,prepost
8.91010705022759,cued,pre
8.919327881853928,cued,pre
9.005073280816127,cued,pre
11.104684521566128,cued,pre
9.401139837523383,cued,pre
11.25073410530171,cued,pre
7.238536159646042,cued,pre
9.401576335787848,cued,pre
9.63979429016075,cued,pre
7.480931986108246,cued,pre
7.907137523016225,cued,pre
8.6846546674072,cued,pre
10.327327094826487,cued,pre
7.829713116259743,cued,pre
8.229265019260989,cued,pre
8.622806725565772,cued,pre
8.971736937760705,cued,pre
7.780694408621538,cued,pre
9.036024745043006,cued,pre
8.543179131861976,cued,pre
8.922006205568966,cued,pre
9.41462313129989,cued,pre
6.87430467990912,cued,pre
7.289367314205556,cued,pre
7.272607895741405,cued,pre
6.213019109727953,cued,pre
7.716272517331709,cued,pre
6.945115883796831,cued,pre
7.366555379689164,cued,pre
9.485458178981997,cued,pre
8.2427681298806,cued,pre
9.353245521464222,cued,pre
6.98762490845952,cued,pre
7.072066502222174,cued,pre
5.6723378888906035,cued,pre
7.171779386240054,cued,pre
5.922681993479983,cued,pre
8.53563279137826,cued,pre
5.047218319203641,cued,pre
8.588305787243222,cued,pre
7.493705673803387,cued,pre
6.934065575453173,cued,pre
5.825226472429037,cued,pre
9.216903937741883,cued,pre
8.260307548387063,cued,pre
8.001148760303217,cued,pre
7.268420826039251,cued,pre
5.619760307496191,cued,pre
8.847054765609311,cued,pre
6.839797388772948,cued,pre
9.192346886825284,cued,pre
9.355769310914921,cued,pre
7.560157747036329,cued,pre
7.755771664230674,cued,pre
8.154696964954795,cued,pre
7.843961731139061,cued,pre
12.927003482534841,cued,pre
4.900852474955956,cued,pre
7.790796022762194,cued,pre
6.4021204854824125,cued,pre
14.484258433967378,cued,pre
9.36683444311436,cued,pre
8.363954081324652,cued,pre
5.723053850302381,cued,pre
6.579937575409204,cued,pre
6.770094972494294,cued,pre
7.838552279651764,cued,pre
8.011492609985956,cued,pre
5.599039361311237,cued,pre
6.058690107807443,cued,pre
9.51404314009683,cued,pre
6.031520066999593,cued,pre
7.991151039948417,cued,pre
8.124132438518318,cued,pre
10.009964509009217,cued,pre
12.062505609188522,cued,pre
10.181845798614463,cued,pre
13.220706240823453,cued,pre
7.238779275160694,cued,pre
6.153141664596976,cued,pre
10.896043997522733,cued,pre
6.817976370081337,cued,pre
9.831141961367624,cued,pre
8.083226453512443,cued,pre
8.803660707489525,cued,pre
10.591612549222523,cued,pre
8.929395560964592,cued,pre
10.606028920788527,cued,pre
9.322616828624605,cued,pre
8.618524214195224,cued,pre
10.684244698852519,cued,pre
7.180059369775805,cued,pre
6.941745368433037,cued,pre
7.6178380285607625,cued,pre
7.9722220441046145,cued,pre
9.18689955690207,cued,pre
7.7749607313255895,cued,pre
7.984333005114375,cued,pre
7.939581327605427,cued,pre
12.185837413378872,cued,pre
12.173535026478847,cued,pre
7.437072740709419,cued,pre
8.628589358930926,cued,pre
7.904774408590609,cued,pre
6.29015207061353,cued,pre
8.615200200806473,cued,pre
7.899432848969561,cued,pre
5.954079170634167,cued,pre
11.801710856410798,cued,pre
5.31553928769053,cued,pre
8.453037248956756,cued,pre
8.172909597719313,cued,pre
8.57480514169466,cued,pre
7.569723813042575,cued,pre
7.656817956879763,cued,pre
9.209339445408068,cued,pre
7.467870183820895,cued,pre
9.794588432838365,cued,pre
7.102586494046624,cued,pre
7.678151284688042,cued,pre
7.144838609632657,cued,pre
9.347246662969043,cued,pre
10.194551719294592,cued,pre
7.475693384382734,cued,pre
8.593228358701227,cued,pre
9.218266951708511,cued,pre
12.200085370895318,cued,pre
7.341217508446554,cued,pre
8.497777796488494,cued,pre
8.720752103552405,cued,pre
8.960358476408892,cued,pre
9.433647580812051,cued,pre
6.936589221535871,cued,pre
9.25428424567116,cued,pre
8.708021581727474,cued,pre
7.554905656512467,cued,pre
5.29981841474795,cued,pre
10.332324625892753,cued,pre
9.10156453575061,cued,pre
6.83265701122324,cued,pre
6.641757046313596,cued,pre
6.300505828120985,cued,pre
8.033405290477031,cued,pre
10.563850954980651,cued,pre
9.568657975949037,cued,pre
9.024316122229624,cued,pre
7.2054796063672555,cued,pre
7.172935836522051,cued,pre
7.318409802156656,cued,pre
7.49564126133036,cued,pre
9.831520353612243,cued,pre
7.258066370403544,cued,pre
9.562378171660006,cued,pre
7.957176090097538,cued,pre
6.083940373674541,cued,pre
10.46432271994493,cued,pre
8.919963009900426,cued,pre
8.156877745360884,cued,pre
13.444748896065876,cued,pre
11.832140400898775,cued,pre
9.764356642281891,cued,pre
6.907838514083907,cued,pre
6.170012591846397,cued,pre
6.482204626110021,cued,pre
10.400336049016643,cued,pre
10.531753254015173,cued,pre
9.33090604159268,cued,pre
8.981997445389549,cued,pre
10.755996767216166,cued,pre
11.864546658843716,cued,pre
10.002179853301834,cued,pre
7.613767936669208,cued,pre
11.997171621163126,cued,pre
7.4145835360757415,cued,pre
9.06690224400121,cued,pre
6.732616008805064,cued,post
