electrode,variable,value,frequency
O2,0,,1.3044585987261148
PO4,0,,1.3044585987261148
PO8,0,,1.3044585987261148
P8,0,,1.3044585987261148
P4,0,,1.3044585987261148
P6,0,,1.3044585987261148
P2,0,,1.3044585987261148
P1,0,,1.3044585987261148
P3,0,,1.3044585987261148
P5,0,,1.3044585987261148
P7,0,,1.3044585987261148
PO7,0,,1.3044585987261148
PO3,0,,1.3044585987261148
O1,0,,1.3044585987261148
Pz,0,,1.3044585987261148
POz,0,,1.3044585987261148
Oz,0,,1.3044585987261148
Iz,0,,1.3044585987261148
O2,1,,1.7392781316348196
PO4,1,,1.7392781316348196
PO8,1,,1.7392781316348196
P8,1,,1.7392781316348196
P4,1,,1.7392781316348196
P6,1,,1.7392781316348196
P2,1,,1.7392781316348196
P1,1,,1.7392781316348196
P3,1,,1.7392781316348196
P5,1,,1.7392781316348196
P7,1,,1.7392781316348196
PO7,1,,1.7392781316348196
PO3,1,,1.7392781316348196
O1,1,,1.7392781316348196
Pz,1,,1.7392781316348196
POz,1,,1.7392781316348196
Oz,1,,1.7392781316348196
Iz,1,,1.7392781316348196
O2,2,,2.1740976645435244
PO4,2,,2.1740976645435244
PO8,2,,2.1740976645435244
P8,2,,2.1740976645435244
P4,2,,2.1740976645435244
P6,2,,2.1740976645435244
P2,2,,2.1740976645435244
P1,2,,2.1740976645435244
P3,2,,2.1740976645435244
P5,2,,2.1740976645435244
P7,2,,2.1740976645435244
PO7,2,,2.1740976645435244
PO3,2,,2.1740976645435244
O1,2,,2.1740976645435244
Pz,2,,2.1740976645435244
POz,2,,2.1740976645435244
Oz,2,,2.1740976645435244
Iz,2,,2.1740976645435244
O2,3,,2.6089171974522296
PO4,3,,2.6089171974522296
PO8,3,,2.6089171974522296
P8,3,,2.6089171974522296
P4,3,,2.6089171974522296
P6,3,,2.6089171974522296
P2,3,,2.6089171974522296
P1,3,,2.6089171974522296
P3,3,,2.6089171974522296
P5,3,,2.6089171974522296
P7,3,,2.6089171974522296
PO7,3,,2.6089171974522296
PO3,3,,2.6089171974522296
O1,3,,2.6089171974522296
Pz,3,,2.6089171974522296
POz,3,,2.6089171974522296
Oz,3,,2.6089171974522296
Iz,3,,2.6089171974522296
O2,4,,3.0437367303609344
PO4,4,,3.0437367303609344
PO8,4,,3.0437367303609344
P8,4,,3.0437367303609344
P4,4,,3.0437367303609344
P6,4,,3.0437367303609344
P2,4,,3.0437367303609344
P1,4,,3.0437367303609344
P3,4,,3.0437367303609344
P5,4,,3.0437367303609344
P7,4,,3.0437367303609344
PO7,4,,3.0437367303609344
PO3,4,,3.0437367303609344
O1,4,,3.0437367303609344
Pz,4,,3.0437367303609344
POz,4,,3.0437367303609344
Oz,4,,3.0437367303609344
Iz,4,,3.0437367303609344
O2,5,,3.478556263269639
PO4,5,,3.478556263269639
PO8,5,,3.478556263269639
P8,5,,3.478556263269639
P4,5,,3.478556263269639
P6,5,,3.478556263269639
P2,5,,3.478556263269639
P1,5,,3.478556263269639
P3,5,,3.478556263269639
P5,5,,3.478556263269639
P7,5,,3.478556263269639
PO7,5,,3.478556263269639
PO3,5,,3.478556263269639
O1,5,,3.478556263269639
Pz,5,,3.478556263269639
POz,5,,3.478556263269639
Oz,5,,3.478556263269639
Iz,5,,3.478556263269639
O2,6,,3.913375796178344
PO4,6,,3.913375796178344
PO8,6,,3.913375796178344
P8,6,,3.913375796178344
P4,6,,3.913375796178344
P6,6,,3.913375796178344
P2,6,,3.913375796178344
P1,6,,3.913375796178344
P3,6,,3.913375796178344
P5,6,,3.913375796178344
P7,6,,3.913375796178344
PO7,6,,3.913375796178344
PO3,6,,3.913375796178344
O1,6,,3.913375796178344
Pz,6,,3.913375796178344
POz,6,,3.913375796178344
Oz,6,,3.913375796178344
Iz,6,,3.913375796178344
O2,7,0.38693305435288106,4.348195329087049
PO4,7,0.6696784648811173,4.348195329087049
PO8,7,0.4860688249369774,4.348195329087049
P8,7,0.4340213685773295,4.348195329087049
P4,7,0.4532730365150589,4.348195329087049
P6,7,0.4798007737050132,4.348195329087049
P2,7,0.24929040990243204,4.348195329087049
P1,7,1.200420559510156,4.348195329087049
P3,7,1.0205114375289213,4.348195329087049
P5,7,1.3667273561157114,4.348195329087049
P7,7,2.1957365984937702,4.348195329087049
PO7,7,1.2671775154023206,4.348195329087049
PO3,7,1.762899965904831,4.348195329087049
O1,7,1.073101049197786,4.348195329087049
Pz,7,0.5686281131828402,4.348195329087049
POz,7,0.2585480546482391,4.348195329087049
Oz,7,1.0620780454756764,4.348195329087049
Iz,7,0.7547339012709902,4.348195329087049
O2,8,0.49134449030176774,4.7830148619957535
PO4,8,1.0254889190093093,4.7830148619957535
PO8,8,0.8643359194665339,4.7830148619957535
P8,8,0.9553911077655711,4.7830148619957535
P4,8,2.0723089267261696,4.7830148619957535
P6,8,0.7083744744534897,4.7830148619957535
P2,8,0.9001297450519142,4.7830148619957535
P1,8,3.76110669391448,4.7830148619957535
P3,8,2.5956533381360707,4.7830148619957535
P5,8,2.921705700182936,4.7830148619957535
P7,8,1.7649722657234481,4.7830148619957535
PO7,8,1.208495197186535,4.7830148619957535
PO3,8,2.3499546798965656,4.7830148619957535
O1,8,1.9144004477297676,4.7830148619957535
Pz,8,1.3235394340441904,4.7830148619957535
POz,8,0.5253999263528691,4.7830148619957535
Oz,8,0.12425915790382558,4.7830148619957535
Iz,8,2.0799437275829575,4.7830148619957535
O2,9,2.9344897095791564,5.217834394904459
PO4,9,2.426263552776902,5.217834394904459
PO8,9,2.162754556496144,5.217834394904459
P8,9,1.7624959488665692,5.217834394904459
P4,9,2.809470927102572,5.217834394904459
P6,9,1.7051384371338838,5.217834394904459
P2,9,2.2443997520124213,5.217834394904459
P1,9,5.945003825741526,5.217834394904459
P3,9,2.8912120823252616,5.217834394904459
P5,9,2.721161991443075,5.217834394904459
P7,9,2.8800743538425535,5.217834394904459
PO7,9,2.4974019800239096,5.217834394904459
PO3,9,4.8441500119973595,5.217834394904459
O1,9,3.098091040221949,5.217834394904459
Pz,9,2.900239404735594,5.217834394904459
POz,9,1.4174717308822817,5.217834394904459
Oz,9,2.1621113188054615,5.217834394904459
Iz,9,2.538190850978667,5.217834394904459
