electrode,variable,value,frequency
O2,0,,1.3044585987261148
PO4,0,,1.3044585987261148
PO8,0,,1.3044585987261148
P8,0,,1.3044585987261148
P4,0,,1.3044585987261148
P6,0,,1.3044585987261148
P2,0,,1.3044585987261148
P1,0,,1.3044585987261148
P3,0,,1.3044585987261148
P5,0,,1.3044585987261148
P7,0,,1.3044585987261148
PO7,0,,1.3044585987261148
PO3,0,,1.3044585987261148
O1,0,,1.3044585987261148
Pz,0,,1.3044585987261148
POz,0,,1.3044585987261148
Oz,0,,1.3044585987261148
Iz,0,,1.3044585987261148
O2,1,,1.7392781316348196
PO4,1,,1.7392781316348196
PO8,1,,1.7392781316348196
P8,1,,1.7392781316348196
P4,1,,1.7392781316348196
P6,1,,1.7392781316348196
P2,1,,1.7392781316348196
P1,1,,1.7392781316348196
P3,1,,1.7392781316348196
P5,1,,1.7392781316348196
P7,1,,1.7392781316348196
PO7,1,,1.7392781316348196
PO3,1,,1.7392781316348196
O1,1,,1.7392781316348196
Pz,1,,1.7392781316348196
POz,1,,1.7392781316348196
Oz,1,,1.7392781316348196
Iz,1,,1.7392781316348196
O2,2,,2.1740976645435244
PO4,2,,2.1740976645435244
PO8,2,,2.1740976645435244
P8,2,,2.1740976645435244
P4,2,,2.1740976645435244
P6,2,,2.1740976645435244
P2,2,,2.1740976645435244
P1,2,,2.1740976645435244
P3,2,,2.1740976645435244
P5,2,,2.1740976645435244
P7,2,,2.1740976645435244
PO7,2,,2.1740976645435244
PO3,2,,2.1740976645435244
O1,2,,2.1740976645435244
Pz,2,,2.1740976645435244
POz,2,,2.1740976645435244
Oz,2,,2.1740976645435244
Iz,2,,2.1740976645435244
O2,3,,2.6089171974522296
PO4,3,,2.6089171974522296
PO8,3,,2.6089171974522296
P8,3,,2.6089171974522296
P4,3,,2.6089171974522296
P6,3,,2.6089171974522296
P2,3,,2.6089171974522296
P1,3,,2.6089171974522296
P3,3,,2.6089171974522296
P5,3,,2.6089171974522296
P7,3,,2.6089171974522296
PO7,3,,2.6089171974522296
PO3,3,,2.6089171974522296
O1,3,,2.6089171974522296
Pz,3,,2.6089171974522296
POz,3,,2.6089171974522296
Oz,3,,2.6089171974522296
Iz,3,,2.6089171974522296
O2,4,0.06949039910539309,3.0437367303609344
PO4,4,0.2663449874712303,3.0437367303609344
PO8,4,0.10208163567529342,3.0437367303609344
P8,4,0.15864565901853814,3.0437367303609344
P4,4,0.23021556035463422,3.0437367303609344
P6,4,0.20139572411729592,3.0437367303609344
P2,4,0.5924785310745513,3.0437367303609344
P1,4,0.055260635364574796,3.0437367303609344
P3,4,0.39574897866946424,3.0437367303609344
P5,4,0.5952499043313725,3.0437367303609344
P7,4,0.3164200999367686,3.0437367303609344
PO7,4,0.2924035987944308,3.0437367303609344
PO3,4,0.08868568607130857,3.0437367303609344
O1,4,0.24296746099569988,3.0437367303609344
Pz,4,0.036982051704152134,3.0437367303609344
POz,4,0.06606659259418604,3.0437367303609344
Oz,4,2.2321932772895656,3.0437367303609344
Iz,4,0.3371813734467322,3.0437367303609344
O2,5,0.7403227435709865,3.478556263269639
PO4,5,0.7726976645140722,3.478556263269639
PO8,5,0.4643616920944807,3.478556263269639
P8,5,0.38364927240410585,3.478556263269639
P4,5,1.0241008375082334,3.478556263269639
P6,5,0.8089659519064084,3.478556263269639
P2,5,0.11324894418185444,3.478556263269639
P1,5,0.8991064980454644,3.478556263269639
P3,5,1.3542564005984434,3.478556263269639
P5,5,0.9259838330780257,3.478556263269639
P7,5,1.4891120927169608,3.478556263269639
PO7,5,2.435460680776517,3.478556263269639
PO3,5,1.1247364049623827,3.478556263269639
O1,5,0.7897207682717455,3.478556263269639
Pz,5,0.4255715537961943,3.478556263269639
POz,5,0.11804135316145331,3.478556263269639
Oz,5,3.6815949191838397,3.478556263269639
Iz,5,1.4147686613062205,3.478556263269639
O2,6,0.2823805361374078,3.913375796178344
PO4,6,0.3949013166460273,3.913375796178344
PO8,6,0.26269899987355677,3.913375796178344
P8,6,0.35843322919915693,3.913375796178344
P4,6,0.5666726263330489,3.913375796178344
P6,6,0.7718729133907652,3.913375796178344
P2,6,0.14250405007180378,3.913375796178344
P1,6,0.7850603770077208,3.913375796178344
P3,6,1.095334100702872,3.913375796178344
P5,6,1.1424069382428956,3.913375796178344
P7,6,1.1461456807945252,3.913375796178344
PO7,6,0.946350144538767,3.913375796178344
PO3,6,1.2675401211467616,3.913375796178344
O1,6,0.8439867067511473,3.913375796178344
Pz,6,0.8326235222369535,3.913375796178344
POz,6,0.2974430974634937,3.913375796178344
Oz,6,0.29421796334717903,3.913375796178344
Iz,6,0.3800369742674238,3.913375796178344
O2,7,0.7549374336907771,4.348195329087049
PO4,7,1.0374630313595845,4.348195329087049
PO8,7,0.7302722898016548,4.348195329087049
P8,7,0.698722463429198,4.348195329087049
P4,7,0.4709960753630409,4.348195329087049
P6,7,0.9137234396191929,4.348195329087049
P2,7,0.48761362544908504,4.348195329087049
P1,7,1.136088418523535,4.348195329087049
P3,7,1.29849279209813,4.348195329087049
P5,7,1.380716305351577,4.348195329087049
P7,7,1.9153321263289247,4.348195329087049
PO7,7,1.2875330177413857,4.348195329087049
PO3,7,1.305585739434983,4.348195329087049
O1,7,1.5219164912483467,4.348195329087049
Pz,7,0.9473961664770099,4.348195329087049
POz,7,0.7118332661369247,4.348195329087049
Oz,7,0.8121605392100769,4.348195329087049
Iz,7,0.9020926813895629,4.348195329087049
O2,8,0.3934992106945867,4.7830148619957535
PO4,8,0.6887823052505851,4.7830148619957535
PO8,8,0.7522052037914493,4.7830148619957535
P8,8,0.842184405309322,4.7830148619957535
P4,8,2.0760880545466573,4.7830148619957535
P6,8,0.6475129221229934,4.7830148619957535
P2,8,0.7986059810175068,4.7830148619957535
P1,8,1.4021371636479762,4.7830148619957535
P3,8,1.4723237256910182,4.7830148619957535
P5,8,1.4479683574120332,4.7830148619957535
P7,8,0.8491196275094733,4.7830148619957535
PO7,8,0.8204411928456947,4.7830148619957535
PO3,8,1.0039869601908766,4.7830148619957535
O1,8,1.2998928925672115,4.7830148619957535
Pz,8,0.8219770117444072,4.7830148619957535
POz,8,1.0187567116348397,4.7830148619957535
Oz,8,0.05117689303615332,4.7830148619957535
