max_avg_over_ch_crosscor,pre/post_cue,cued/uncued_tag
38.69248104727651,postcue,cued
51.365006227075604,postcue,cued
40.658596090096836,postcue,cued
43.3322764232131,postcue,cued
55.82015178633542,postcue,cued
52.730471079235976,postcue,cued
47.0877499237794,postcue,cued
46.26884470754114,postcue,cued
57.835934506249544,postcue,cued
44.931550013617404,postcue,cued
47.81348977010001,postcue,cued
39.18458066361093,postcue,cued
59.10906265344113,postcue,cued
38.600555432979824,postcue,cued
39.43351374645054,postcue,cued
49.38122657766963,postcue,cued
35.65911965506575,postcue,cued
61.78292034048824,postcue,cued
45.58333473787161,postcue,cued
47.95884788279859,postcue,cued
56.77554359305725,postcue,cued
49.29438193943863,postcue,cued
48.01227968052828,postcue,cued
34.88903105591058,postcue,cued
37.30559288536141,postcue,cued
56.69664560610149,postcue,cued
53.349777146135715,postcue,cued
40.67983045950624,postcue,cued
52.1071272250187,postcue,cued
35.694992354823135,postcue,cued
43.780401276812945,postcue,cued
48.3436304513365,postcue,cued
40.366865511174275,postcue,cued
41.805668731677265,postcue,cued
48.72385363490085,postcue,cued
49.9674843865667,postcue,cued
45.12302524382716,postcue,cued
68.10354915241129,postcue,cued
45.644046827201315,postcue,cued
37.154714941007796,postcue,cued
35.563114347012885,postcue,cued
50.881342849698264,postcue,cued
60.5923047303174,postcue,cued
42.40047541271371,postcue,cued
50.079023657075055,postcue,cued
63.303323426377865,postcue,cued
55.89082025125501,postcue,cued
51.670460195410406,postcue,cued
50.80417212345435,postcue,cued
55.977501150126706,postcue,cued
43.41841440998036,postcue,cued
39.485963782698825,postcue,cued
39.4894572890266,postcue,cued
35.35604869355125,postcue,cued
36.79797252248349,postcue,cued
43.14611641092967,postcue,cued
35.925381835884544,postcue,cued
37.352228786590764,postcue,cued
48.62575373925406,postcue,cued
47.88993353359248,postcue,cued
39.894664411780326,postcue,cued
58.931964281080006,postcue,cued
45.42353674868827,postcue,cued
54.423474523465295,postcue,cued
44.64013069548665,postcue,cued
43.53806091754117,postcue,cued
46.91553553774946,postcue,cued
47.4813671986191,postcue,cued
57.602893960747075,postcue,cued
40.05099012485751,postcue,cued
34.383152794678914,postcue,cued
47.001574148898705,postcue,cued
34.24800375373068,postcue,cued
71.68306329682548,postcue,cued
46.102972231935745,postcue,cued
52.24853551361534,postcue,cued
67.68714048371343,postcue,cued
63.75520755901747,postcue,cued
31.065047393790177,postcue,cued
34.386255556192275,postcue,cued
36.28396035586644,postcue,cued
58.88332060804415,postcue,cued
40.80257120858938,postcue,cued
43.052065911298875,postcue,cued
36.5629383355782,postcue,cued
35.82107120652299,postcue,cued
39.819900467548365,postcue,cued
46.547574904149464,postcue,cued
44.86252773372885,postcue,cued
37.03341227264195,postcue,cued
63.789190310683246,postcue,cued
40.0784627235006,postcue,cued
43.297543739390925,postcue,cued
47.77704486128457,postcue,cued
57.84960449505245,postcue,cued
57.096094207769795,postcue,cued
45.71658449925524,postcue,cued
45.15733124291892,postcue,cued
34.481435771574816,postcue,cued
43.2368486568375,postcue,cued
49.13668698458695,postcue,cued
66.50143981479623,postcue,cued
37.90210013644334,postcue,cued
39.31025855319416,postcue,cued
41.0754126059899,postcue,cued
41.02353073171944,postcue,cued
54.336724561377444,postcue,cued
46.84970274348475,postcue,cued
45.19292000836412,postcue,cued
49.31129018821974,postcue,cued
38.55724789510157,postcue,cued
47.79084463771988,postcue,cued
53.419031795877565,postcue,cued
52.317926636315185,postcue,cued
55.00674189746278,postcue,cued
41.813240638626574,postcue,cued
38.93056756417437,postcue,cued
45.289911326132234,postcue,cued
44.80139607109831,postcue,cued
49.09813626403274,postcue,cued
56.987720953355314,postcue,cued
53.123337842046546,postcue,cued
38.09258957817583,postcue,cued
46.05772481130456,postcue,cued
48.01772081034475,postcue,cued
50.543884264391046,postcue,cued
43.714719912932544,postcue,cued
43.90208265193552,postcue,cued
50.53811576561092,postcue,cued
42.26209350870847,postcue,cued
39.824324722762846,postcue,cued
41.02370754128443,postcue,cued
