max_avg_over_ch_crosscor,pre/post_cue,cued/uncued_tag
568.6729988599624,postcue,cued
593.8252142970904,postcue,cued
573.3333022654745,postcue,cued
600.6489452086815,postcue,cued
613.4915899049571,postcue,cued
589.9193301363871,postcue,cued
583.5282444197293,postcue,cued
578.0647146759978,postcue,cued
574.9504392348871,postcue,cued
594.1426993882053,postcue,cued
596.2804447866288,postcue,cued
583.0146184342365,postcue,cued
584.5996882931437,postcue,cued
574.9244293888123,postcue,cued
600.6398070208201,postcue,cued
608.2773268931702,postcue,cued
574.3870225825762,postcue,cued
594.2226242933942,postcue,cued
613.5466184668883,postcue,cued
583.2732815452279,postcue,cued
587.9585969705878,postcue,cued
559.9397364460192,postcue,cued
592.9468586872283,postcue,cued
561.2754237902673,postcue,cued
588.7544084424051,postcue,cued
607.107292259691,postcue,cued
577.805199525649,postcue,cued
585.6528345937201,postcue,cued
570.9031718636808,postcue,cued
595.5264979338008,postcue,cued
593.3233005820747,postcue,cued
585.9980422123098,postcue,cued
589.4729659749407,postcue,cued
589.1253789594281,postcue,cued
577.5912121899916,postcue,cued
590.8567612025026,postcue,cued
596.3559273897829,postcue,cued
586.4573257204338,postcue,cued
576.0984560909232,postcue,cued
588.7065125029004,postcue,cued
586.1692659737896,postcue,cued
593.6979182475013,postcue,cued
589.4627410764457,postcue,cued
582.9077637155542,postcue,cued
572.2832960003498,postcue,cued
587.9736801740896,postcue,cued
560.1372688224128,postcue,cued
608.0039729392652,postcue,cued
578.5623297285499,postcue,cued
576.4666555335626,postcue,cued
578.7183427151027,postcue,cued
592.0594509138264,postcue,cued
569.3215361777505,postcue,cued
596.6803649434279,postcue,cued
578.1176486368414,postcue,cued
566.7668194717976,postcue,cued
582.7809150317029,postcue,cued
608.1570754255454,postcue,cued
610.3644644368359,postcue,cued
575.5090370225092,postcue,cued
571.5838195358241,postcue,cued
588.5546058045068,postcue,cued
592.3807852091878,postcue,cued
595.7171971031735,postcue,cued
585.0232916783222,postcue,cued
598.0327499830443,postcue,cued
618.1746370379606,postcue,cued
593.2047557021182,postcue,cued
599.5571458852984,postcue,cued
570.4080581315878,postcue,cued
587.1390259526262,postcue,cued
588.1928537443525,postcue,cued
593.8240197166575,postcue,cued
585.5200315569308,postcue,cued
587.1918162476742,postcue,cued
593.0161050937153,postcue,cued
590.0273604865184,postcue,cued
622.136642366484,postcue,cued
598.1210919602041,postcue,cued
596.0531768001657,postcue,cued
604.1570155345611,postcue,cued
596.0764750713673,postcue,cued
590.3125239902198,postcue,cued
596.0694324954566,postcue,cued
607.3788840377052,postcue,cued
595.7561105057158,postcue,cued
587.4944339749626,postcue,cued
582.9637833465564,postcue,cued
583.1251936100529,postcue,cued
599.783594636322,postcue,cued
590.4230641282368,postcue,cued
596.4076687671762,postcue,cued
606.5652098695966,postcue,cued
595.2884247598827,postcue,cued
568.6950582227277,postcue,cued
582.779021051952,postcue,cued
564.0032448283586,postcue,cued
609.3953992973414,postcue,cued
598.8902809605345,postcue,cued
598.7976211893606,postcue,cued
588.5290346639548,postcue,cued
605.5170270818471,postcue,cued
592.5984918814539,postcue,cued
580.1533122621406,postcue,cued
560.754297894255,postcue,cued
591.6123939315615,postcue,cued
590.3540246865858,postcue,cued
595.7833522826653,postcue,cued
561.3250641642868,postcue,cued
571.4496695613925,postcue,cued
607.3317975371543,postcue,cued
596.7086278068762,postcue,cued
584.4822322656474,postcue,cued
582.7173341149369,postcue,cued
578.5453130459515,postcue,cued
605.9110087984892,postcue,cued
581.4013249398835,postcue,cued
580.7241125510815,postcue,cued
591.2466497045916,postcue,cued
615.6514866271635,postcue,cued
579.3337551836953,postcue,cued
591.6759641140831,postcue,cued
587.755086413873,postcue,cued
583.3944309802251,postcue,cued
583.2282912795331,postcue,cued
583.8857654360651,postcue,cued
607.8272989707929,postcue,cued
573.3609685027703,postcue,cued
590.800526769306,postcue,cued
596.543773413645,postcue,cued
606.6065265468137,postcue,cued
576.6635999161488,postcue,cued
607.7624201622465,postcue,cued
560.2779994845364,postcue,cued
580.0238654112911,postcue,cued
603.0332513766751,postcue,cued
591.9952252232728,postcue,cued
576.6119609681724,postcue,cued
581.3892559267151,postcue,cued
585.9925667799429,postcue,cued
606.4452080885499,postcue,cued
605.7290333729869,postcue,cued
613.2634436048392,postcue,cued
566.3121515613534,postcue,cued
582.5701652355589,postcue,cued
