value,cued,prepost
67.30666188111726,cued,pre
73.6031923841176,cued,pre
43.06527924772396,cued,pre
62.4913889238509,cued,pre
55.61614309479529,cued,pre
47.1285530178825,cued,pre
49.902070676657665,cued,pre
39.590373239008265,cued,pre
45.47229889856066,cued,pre
51.3812221133476,cued,pre
45.89760937990956,cued,pre
65.68163070165232,cued,pre
44.40245439815922,cued,pre
46.67020734038207,cued,pre
48.422857519223555,cued,pre
47.44070416112448,cued,pre
51.37348802916271,cued,pre
45.511059093580904,cued,pre
40.058430779828456,cued,pre
65.58455634748812,cued,pre
46.947964139955765,cued,pre
41.94973247070586,cued,pre
40.60978144218233,cued,pre
55.3455750513016,cued,pre
57.300483287863976,cued,pre
44.0314986304351,cued,pre
57.917198486526594,cued,pre
48.28460673163406,cued,pre
46.183046657301134,cued,pre
39.23157836022972,cued,pre
45.87795910537239,cued,pre
60.28503792990201,cued,pre
42.50581779808241,cued,pre
44.72748850360933,cued,pre
52.469430873659924,cued,pre
39.90599216025298,cued,pre
55.60384950277969,cued,pre
46.59983191805764,cued,pre
50.46912358193824,cued,pre
46.588197481150665,cued,pre
44.54488872540139,cued,pre
47.60908750543695,cued,pre
52.45758154274389,cued,pre
43.74532482736913,cued,pre
40.718794211933975,cued,pre
43.46838045161238,cued,pre
37.755974006846166,cued,pre
40.81142640411128,cued,pre
45.63093866109858,cued,pre
48.18060930549095,cued,pre
43.40531160213837,cued,pre
52.73948658384921,cued,pre
43.412220414359076,cued,pre
51.668907868161504,cued,pre
54.02279060515509,cued,pre
42.646059467676544,cued,pre
45.757384902509614,cued,pre
53.48416394206928,cued,pre
64.23749886223929,cued,pre
54.9674566340397,cued,pre
43.92566073055365,cued,pre
63.033835948042395,cued,pre
42.47344266981431,cued,pre
34.16864813039149,cued,pre
39.51761629981255,cued,pre
56.946550600560606,cued,pre
51.9311275136501,cued,pre
48.88081432614508,cued,pre
52.95551604833594,cued,pre
43.58416787784262,cued,pre
42.23450970057399,cued,pre
42.70861738385465,cued,pre
53.51071801688272,cued,pre
49.24324803308402,cued,pre
44.12220059041663,cued,pre
41.01643863286957,cued,pre
39.18893794242172,cued,pre
39.94827554479115,cued,pre
49.713098708958974,cued,pre
49.7236303436396,cued,pre
49.50347723130107,cued,pre
48.678976469815886,cued,pre
50.788636418691794,cued,pre
42.32470203114611,cued,pre
50.9945013064007,cued,pre
42.33196036461487,cued,pre
47.16930753243122,cued,pre
49.476687479867564,cued,pre
38.56937456870818,cued,pre
41.13451723814145,cued,pre
61.71003789782939,cued,pre
36.963118248546074,cued,pre
45.8684182839672,cued,pre
60.84167347880316,cued,pre
51.80715409476915,cued,pre
59.897090810491,cued,pre
43.97166012482868,cued,pre
38.505030704259724,cued,pre
36.524097861397514,cued,pre
51.16350866006843,cued,pre
53.695796813308654,cued,pre
48.752810223053324,cued,pre
45.45928390120693,cued,pre
38.69957066315896,cued,pre
46.26656421459777,cued,pre
38.99883509259443,cued,pre
43.52969474166645,cued,pre
50.014001454070865,cued,pre
40.173785436728366,cued,pre
46.24285237907494,cued,pre
37.416793409133064,cued,pre
48.03544795136845,cued,pre
41.3632222989279,cued,pre
48.63073297861869,cued,pre
40.627424267439686,cued,pre
37.269177078979574,cued,pre
44.27761994085097,cued,pre
40.70609859788967,cued,pre
41.20897172717496,cued,pre
40.52555688543741,cued,pre
44.78125964910402,cued,pre
45.9585319263664,cued,pre
41.07944015686477,cued,pre
40.40452114838499,cued,pre
49.58494039775882,cued,pre
53.941982499037636,cued,pre
47.61520103896529,cued,pre
47.58653902155542,cued,pre
39.17357193576135,cued,pre
49.86201193237431,cued,pre
40.951353942500106,cued,pre
48.10304297114296,cued,pre
36.40231856507938,cued,pre
43.16812794598331,cued,pre
57.74567147803987,cued,pre
39.48685863893976,cued,pre
52.491272680259605,cued,pre
44.36930333906232,cued,pre
49.14469865261025,cued,pre
42.955599816041996,cued,pre
58.74525206018739,cued,pre
49.14241717676293,cued,pre
38.767475787255684,cued,pre
50.162057850755396,cued,pre
52.76617425358737,cued,pre
50.08457724182339,cued,pre
43.001204263884574,cued,pre
37.00886861790597,cued,pre
42.19631306946687,cued,pre
49.78632218612506,cued,pre
42.77537475193881,cued,pre
52.416752942263535,cued,pre
43.60007537637997,cued,pre
42.58973484521259,cued,pre
35.48667625762991,cued,pre
48.33462911875839,cued,pre
45.82884978595387,cued,pre
42.91240432719365,cued,pre
44.727343373573554,cued,pre
46.30542652237855,cued,pre
45.05632778048288,cued,pre
43.38576049863371,cued,pre
40.86987535724922,cued,pre
50.68467282078151,cued,pre
46.09076687716424,cued,pre
36.97049867479908,cued,pre
42.91985025582798,cued,pre
49.80376230266619,cued,pre
39.26831701670991,cued,pre
35.7539048220497,cued,pre
52.192111305593244,cued,pre
44.502224098048536,cued,pre
41.32179754297923,cued,pre
49.55171183161131,cued,pre
48.19276204324425,cued,pre
35.87962850092237,cued,pre
49.04310314049557,cued,pre
44.777434625943265,cued,pre
39.18950331281933,cued,pre
45.97125223969254,cued,pre
50.400231393638386,cued,pre
47.295877943154245,cued,pre
51.413416783628314,cued,pre
47.78255044987238,cued,pre
48.40122987904365,cued,pre
42.63263694926836,cued,pre
42.43946293232691,cued,pre
48.76528886105544,cued,pre
49.04703106291867,cued,pre
46.97569788039559,cued,pre
49.067994746894406,cued,pre
36.56496600330393,cued,pre
81.77193402575601,cued,post
52.673774784807485,cued,post
54.377795248906104,cued,post
58.25273686768543,cued,post
54.81825688571755,cued,post
47.83013369520298,cued,post
56.10329912328257,cued,post
50.164451836539,cued,post
44.73776720340967,cued,post
46.212612554079556,cued,post
36.214865459987145,cued,post
39.87026598016491,cued,post
42.184534836264234,cued,post
43.50254593217621,cued,post
41.00924846617841,cued,post
45.70760636449003,cued,post
46.02003598710929,cued,post
46.928317141645266,cued,post
46.78228552720521,cued,post
37.3612223855281,cued,post
43.411557790052036,cued,post
42.66086540263347,cued,post
40.051659106900374,cued,post
37.17328250972052,cued,post
42.6369926897765,cued,post
42.27664700267855,cued,post
50.426328879526274,cued,post
41.33294529136247,cued,post
42.475327885777375,cued,post
49.91213858234523,cued,post
35.180130728419435,cued,post
43.850904970826626,cued,post
42.700793056428104,cued,post
51.39679930258675,cued,post
42.781306742415246,cued,post
35.01722406621695,cued,post
45.24765793244358,cued,post
40.763905127304106,cued,post
37.89326139395016,cued,post
39.225349320036784,cued,post
52.40552562838429,cued,post
42.531068896047934,cued,post
41.649411854927514,cued,post
41.87417374611345,cued,post
53.93390063444883,cued,post
44.93651203804362,cued,post
54.536483452905365,cued,post
49.15077856986861,cued,post
42.359807321595575,cued,post
47.959000221062105,cued,post
51.90801583583548,cued,post
52.99131649565297,cued,post
53.26727664399606,cued,post
55.15669330131713,cued,post
49.85664491292818,cued,post
41.12275141923491,cued,post
51.89395158714634,cued,post
44.000611123285275,cued,post
44.657651252840935,cued,post
50.06087733310409,cued,post
60.37832956646293,cued,post
48.689927454881406,cued,post
39.80206730036157,cued,post
44.19611768688364,cued,post
48.45026723060721,cued,post
56.48439617704994,cued,post
40.31285942078679,cued,post
44.753424820384055,cued,post
53.88524685300269,cued,post
47.034104592203214,cued,post
38.34015088693789,cued,post
42.95432358396936,cued,post
44.57642817611214,cued,post
47.12629650736434,cued,post
41.36405830142002,cued,post
37.28079547357477,cued,post
43.735301525838366,cued,post
54.19637706738885,cued,post
44.73038767831063,cued,post
42.53608904743742,cued,post
55.12956787309463,cued,post
41.88562538266363,cued,post
51.55160508321298,cued,post
41.516910128487616,cued,post
65.3237334352843,cued,post
51.04806439523127,cued,post
47.3462083644694,cued,post
56.80006313049017,cued,post
47.089701791084444,cued,post
44.147822750861415,cued,post
57.562742976860015,cued,post
41.111937895380834,cued,post
50.63000507083627,cued,post
53.109066110228646,cued,post
49.22006484084884,cued,post
46.97386140912989,cued,post
55.825299089234896,cued,post
53.216059007368465,cued,post
51.2767395297351,cued,post
47.54248794648894,cued,post
54.71994290048938,cued,post
48.86583539290567,cued,post
39.86642139039294,cued,post
49.18740222305959,cued,post
51.75827779505344,cued,post
48.325322826561916,cued,post
45.664004534936176,cued,post
39.74135121111318,cued,post
53.20936133295703,cued,post
42.10228110291879,cued,post
50.16499182270801,cued,post
51.29220652689875,cued,post
44.58810970765675,cued,post
57.85488615529592,cued,post
51.83898079677298,cued,post
43.51473626563868,cued,post
47.23461320386749,cued,post
42.93513647323011,cued,post
46.696485014043674,cued,post
55.18013278885292,cued,post
47.00980358938778,cued,post
47.281651464285886,cued,post
45.19854269331452,cued,post
60.1858844412665,cued,post
52.24610440103327,cued,post
46.6030137219315,cued,post
44.74646026251154,cued,post
51.20455946099461,cued,post
49.032426297334155,cued,post
47.457029090045786,cued,post
46.549036560792594,cued,post
51.680389220614565,cued,post
38.6082105648345,cued,post
52.255643328300046,cued,post
45.96396227862751,cued,post
63.10954847863158,cued,post
43.74221351816308,cued,post
38.793466147250776,cued,post
45.82640753692707,cued,post
41.600344951442935,cued,post
41.92413356060323,cued,post
50.41437894935036,cued,post
46.169066064464154,cued,post
53.71643471584261,cued,post
50.375113007865345,cued,post
47.51389840464456,cued,post
46.78919541805873,cued,post
45.51030885192437,cued,post
46.21367004294095,cued,post
41.96318832961905,cued,post
49.306304200422595,cued,post
