value,cued,prepost
2.9256007707816925,cued,pre
3.716685204289517,cued,pre
2.828939813862276,cued,pre
3.0549835765561073,cued,pre
3.0451652010973103,cued,pre
2.8143258814469245,cued,pre
3.29300892492897,cued,post
2.6100502010182227,cued,post
2.7559386437589133,cued,post
3.0759311219007115,cued,post
2.5737883004840723,cued,post
2.5650112264728246,cued,post
2.7830293868609237,uncued,pre
2.655562375217439,uncued,pre
2.761635038947696,uncued,pre
2.7393084980810203,uncued,pre
2.89308699452909,uncued,pre
3.1783652985914492,uncued,pre
3.953847059181461,uncued,post
2.49199828323179,uncued,post
3.4988063712612902,uncued,post
4.043405962376656,uncued,post
3.132309211499533,uncued,post
2.411838283925737,uncued,post
