value,cued,prepost
2.9227173356221416,cued,pre
2.8325764682535315,cued,pre
3.717747974147809,cued,pre
2.9356764455617173,cued,pre
3.3963688640830867,cued,pre
2.384177563586224,cued,pre
3.294555169038528,cued,post
2.75529495054699,cued,post
2.613237935026602,cued,post
2.8441424039681804,cued,post
2.436986070603752,cued,post
3.1743128303903663,cued,post
2.7793502238213392,uncued,pre
2.762112077226524,uncued,pre
2.6571887779674674,uncued,pre
2.4542252163231164,uncued,pre
2.936079846174585,uncued,pre
2.431987610375921,uncued,pre
3.9541434995298297,uncued,post
3.500999245203495,uncued,post
2.494026263466506,uncued,post
2.8362803851802276,uncued,post
2.9406189342964195,uncued,post
2.6976744827843073,uncued,post
