value,trial_type,cued
2.3212669965222688,same,cued
3.366100116725391,same,cued
3.149166593817567,same,cued
2.910032126881879,same,cued
3.3290065131579794,same,cued
3.2326563368139984,same,cued
3.6561446645547786,same,uncued
2.7026962372774697,same,uncued
3.4732134676804653,same,uncued
3.0115407093662077,same,uncued
3.294590193905337,same,uncued
2.787793161561433,same,uncued
3.0049854038391435,other,cued
2.784201667505751,other,cued
4.158402535749314,other,cued
2.7223644236112157,other,cued
2.6533876512655707,other,cued
2.8874036470509483,other,cued
2.7398354150368087,other,uncued
3.028631185845576,other,uncued
2.812366340168339,other,uncued
2.784500647145567,other,uncued
3.0060246613567894,other,uncued
2.9165806508283025,other,uncued
