value,trial_type,cued
50.443481585394615,same,cued
51.013939966494235,same,cued
41.85599368529921,same,cued
55.62177483794167,same,cued
36.39661087023689,same,cued
55.73234435812517,same,cued
54.51376727928542,same,cued
52.49243089363673,same,cued
48.729542335399174,same,cued
53.03716944044441,same,cued
52.788205377447774,same,cued
36.62287060836125,same,cued
44.47953064647377,same,cued
70.15158863499964,same,cued
47.57591983495859,same,cued
39.769157623268825,same,cued
36.23844892815013,same,cued
36.17785841189693,same,cued
44.996450412041725,same,cued
43.2715215235472,same,cued
54.20260851413857,same,cued
32.69842468490697,same,cued
43.33565759891576,same,cued
40.00543627681326,same,cued
51.30141906255033,same,cued
62.09807891779858,same,cued
29.02817597096112,same,cued
36.59211940570444,same,cued
56.769764162053455,same,cued
44.90278032290495,same,cued
35.5858127306228,same,cued
38.371545319010536,same,cued
47.154359842353095,same,cued
59.10961063766498,same,cued
55.87039113314312,same,cued
57.09666337692729,same,cued
40.96564267404478,same,cued
42.28346469264617,same,cued
40.7079346051073,same,cued
40.61958811546493,same,cued
42.64075863145244,same,cued
43.04846525242751,same,cued
31.071265809600618,same,cued
37.16533419195667,same,cued
56.18211508828739,same,cued
48.94499688830126,same,cued
34.02539793499401,same,cued
35.97950763230157,same,cued
28.081363851313323,same,cued
69.71511400034687,same,cued
54.313633229050204,same,cued
41.64710631420419,same,cued
41.06073435965454,same,cued
34.24258604431869,same,cued
62.363609605379416,same,cued
49.55261486110242,same,cued
28.59920702535526,same,cued
69.53133016799329,same,cued
40.73484343253338,same,cued
41.598901949529996,same,cued
38.66449543386759,same,cued
35.04044098883515,same,cued
32.773433568273056,same,cued
53.54287179578396,same,cued
48.70325371942872,same,cued
38.625752741382534,same,cued
51.92809403867779,same,cued
50.30667940085189,same,cued
44.18678762033335,same,cued
30.9703255467264,same,cued
40.26318140216191,same,cued
26.95318838945396,same,cued
49.1985929654325,same,cued
42.93017316767568,same,cued
44.76092369343326,same,cued
55.17457773015974,same,cued
43.069927140736326,same,cued
53.26743568396637,same,cued
42.23588579021027,same,cued
31.330441131115972,same,cued
38.10453553534348,same,cued
53.24191028996902,same,cued
49.0545178486527,same,cued
57.460061014412815,same,cued
48.904537283342734,same,cued
46.55727689268779,same,cued
31.931591565844084,same,cued
40.73920628746688,same,cued
38.406188667442166,same,cued
35.38080556097206,same,cued
41.82412334416097,same,cued
49.27710268887433,same,cued
48.282407354947054,same,cued
48.67133121847902,same,cued
45.349152313388366,same,cued
33.611921414735,same,cued
41.04008838908568,same,cued
50.27217366461266,same,cued
41.53815734628372,same,cued
52.59547425233746,same,cued
47.761926712219235,same,cued
61.608235739374884,same,cued
47.368490952568685,same,cued
53.54868488278286,same,cued
39.42035154045402,same,cued
34.67060198966143,same,cued
47.81492934904105,same,cued
38.659285819070554,same,cued
63.547575639452354,same,cued
54.03933662708229,same,cued
41.583578918749936,same,cued
37.68481684475913,same,cued
38.97357098845851,same,cued
32.86221068123388,same,cued
40.995608697589034,same,cued
38.88040303143098,same,cued
43.26610868385003,same,cued
37.189724241168015,same,cued
43.74501451117171,same,cued
69.79127852234303,same,cued
41.20255932238266,same,cued
48.247779097415446,same,cued
42.432234029494225,same,cued
48.25751587293789,same,cued
41.13450593916261,same,cued
43.11686250551298,same,cued
31.240467067737328,same,cued
34.71254896146974,same,cued
57.65645222948604,same,cued
56.426915518187776,same,cued
51.967008706400854,same,cued
51.54412174736333,same,cued
49.13559466118454,same,cued
31.511433906172524,same,cued
47.85329024967675,same,cued
63.8184251316787,same,cued
44.875868415722046,same,cued
31.434103378333898,same,cued
46.445824551608574,same,cued
42.24599165208185,same,cued
46.29527592603372,same,cued
38.31163034846176,same,cued
47.5568346026972,same,cued
40.225458790288506,same,cued
62.25336580186078,same,cued
29.980452090154788,same,cued
42.0220224362349,same,cued
36.19209770886401,same,cued
44.7230741643752,same,cued
46.44183758157944,same,cued
54.36456924904265,same,cued
44.98948193483677,same,cued
36.78773100541021,same,cued
41.033265102491086,same,cued
42.140650987723475,same,cued
59.48869925604074,same,cued
44.73677315488337,same,cued
56.7774772582275,same,cued
33.42530115060675,same,cued
39.98183493826014,same,cued
60.19431018401773,same,cued
40.887380673074965,same,cued
43.71119977414177,same,cued
55.863695188345,same,cued
69.73583565240621,same,cued
38.025388474009084,same,cued
46.40859100111526,same,cued
55.561810396447356,same,cued
37.84001456628895,same,cued
51.41546623273052,same,cued
45.314567008616734,same,cued
44.65273025678374,same,cued
40.5961286906474,same,cued
60.21144716497071,same,cued
55.21094346754186,same,cued
31.644122284715873,same,cued
42.20166779591397,same,cued
59.22337618456621,same,cued
49.45583712111743,same,cued
47.40499487864613,same,cued
54.28571258376101,same,cued
39.008969702674925,same,cued
51.5074072619872,same,cued
54.127518447256364,same,cued
51.44854481939772,same,cued
39.49775396749563,same,cued
38.18798961293659,same,cued
53.86001180536713,same,cued
40.88099712545598,same,cued
65.26862833146707,same,cued
38.39618486974087,same,cued
38.11057310677314,same,cued
35.5630021618949,same,cued
49.281461109833835,same,cued
50.28862030504334,same,cued
40.3855468959084,same,cued
64.69753733827311,same,cued
49.12860650501174,same,cued
42.18221541907499,same,cued
55.86329210810223,same,cued
55.9243684365432,same,cued
54.1801771362453,same,cued
41.81146405161228,same,cued
49.60100313538256,same,cued
39.05545380455079,same,cued
34.41181371716086,same,cued
49.51727606683025,same,cued
33.05415449838944,same,cued
36.54751896124502,same,cued
42.868479382417554,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
