value,trial_type,cued
2.2724570275120013,same,cued
2.5930793239875394,same,cued
2.4333576396573173,same,cued
2.9064176946445155,same,cued
2.8943325803852953,same,uncued
3.300685576573227,same,uncued
2.729549037167644,same,uncued
2.688068133676693,same,uncued
2.766808645924731,other,cued
2.5465090143480196,other,cued
2.516411510310159,other,cued
2.257230719875501,other,cued
2.7356326525195764,other,uncued
2.7390919499326447,other,uncued
2.573508464058572,other,uncued
2.5185198634917096,other,uncued
