value,trial_type,cued
2.9723483551400545,same,cued
2.9026430474940406,same,cued
3.085497782921426,same,cued
3.110863651929534,same,cued
2.87174563745654,same,cued
3.084080910030455,same,cued
3.2526173642250558,same,uncued
3.016350579052546,same,uncued
3.27831376053196,same,uncued
3.010158468875328,same,uncued
2.9368594591924095,same,uncued
2.9864372951145364,same,uncued
3.192614015355591,other,cued
2.7278417611206365,other,cued
3.3768870389292402,other,cued
2.4882107572562435,other,cued
3.0711364279371383,other,cued
2.8159878738965842,other,cued
3.065946777440863,other,uncued
2.789260129443143,other,uncued
2.514346187555071,other,uncued
2.703681419462324,other,uncued
2.7245561694644302,other,uncued
2.7601635232583015,other,uncued
