value,trial_type,cued
44.50901539043294,same,cued
48.42219691161264,same,cued
32.61669782041903,same,cued
47.114501289916376,same,cued
47.08316244603217,same,cued
41.34686654872246,same,cued
38.45870617265782,same,cued
51.885787994394406,same,cued
38.28122538867562,same,cued
41.62696354805455,same,cued
40.13400562609301,same,cued
37.2697611281529,same,cued
59.696308198807515,same,cued
42.468390519431864,same,cued
49.979171743344374,same,cued
61.365044886731795,same,cued
67.92357755409977,same,cued
47.15183915531278,same,cued
49.26300564055624,same,cued
72.64247677468062,same,cued
46.071111871976,same,cued
29.6376858656341,same,cued
49.11089354243226,same,cued
42.573442101170805,same,cued
43.87189303572065,same,cued
64.05912181083808,same,cued
50.60708012665767,same,cued
51.508798843557145,same,cued
52.66274491358294,same,cued
52.516824905951864,same,cued
49.87677181729538,same,cued
39.87141313036901,same,cued
51.938332769426914,same,cued
32.61146445848162,same,cued
67.46676335034054,same,cued
52.042391401367475,same,cued
63.63977945319047,same,cued
43.97720075485912,same,cued
38.541481227093826,same,cued
39.725085837165196,same,cued
48.05641209092584,same,cued
28.941040618121622,same,cued
39.11696129616871,same,cued
50.56381969551685,same,cued
39.56516260408189,same,cued
41.226361436581605,same,cued
45.69120308414253,same,cued
41.31010275131624,same,cued
32.077616506615236,same,cued
43.277554508265645,same,cued
43.44809697943065,same,cued
44.895452217337386,same,cued
41.30517149543073,same,cued
43.20333307809755,same,cued
64.20881863753978,same,cued
41.9294714999376,same,cued
57.400938516289045,same,cued
46.41355883088167,same,cued
36.58384020016096,same,cued
57.2695890486159,same,cued
53.32054983129742,same,cued
45.84507091829605,same,cued
59.80450868893771,same,cued
42.679704503748816,same,cued
55.664417042436924,same,cued
39.88072450588812,same,cued
53.76756115691788,same,cued
53.252359935309016,same,cued
34.71429181017991,same,cued
45.83731952784933,same,cued
52.785991220535585,same,cued
41.171806418502634,same,cued
53.215891913525844,same,cued
60.861962800482026,same,cued
52.82485808114027,same,cued
31.253233680338926,same,cued
51.68090311831103,same,cued
46.58673515904064,same,cued
52.03028736903511,same,cued
65.18747950602146,same,cued
57.52594306348723,same,cued
50.8009695528464,same,cued
51.52730763675223,same,cued
43.0175081782333,same,cued
36.86147325691454,same,cued
51.64247593614302,same,cued
56.316421607493815,same,cued
48.51916905322809,same,cued
35.67365651988714,same,cued
64.66020195235687,same,cued
58.89131783952147,same,cued
42.23211044694589,same,cued
51.59423733573676,same,cued
46.35835495455393,same,cued
47.66252337600873,same,cued
46.73653713623375,same,cued
