,Time,value
0,-1.0,-0.24870042860747824
1,-0.9979166666666667,0.22426865405878735
2,-0.9958333333333333,0.4099586748376793
3,-0.99375,0.07218386753677926
4,-0.9916666666666667,-0.46014075702263607
5,-0.9895833333333334,-0.619009060816444
6,-0.9875,-0.16303344686780052
7,-0.9854166666666667,0.5678335643624158
8,-0.9833333333333333,0.9242162993632098
9,-0.98125,0.5212412607295719
10,-0.9791666666666666,-0.3951741596739972
11,-0.9770833333333333,-1.1046391254711563
12,-0.975,-0.9786546421186859
13,-0.9729166666666667,-0.0326614506973393
14,-0.9708333333333333,1.0151903519265673
15,-0.96875,1.2972571063611191
16,-0.9666666666666667,0.5316462348107298
17,-0.9645833333333333,-0.681219949302247
18,-0.9625,-1.336621827635635
19,-0.9604166666666667,-0.8870084269491557
20,-0.9583333333333334,0.26229788090201794
21,-0.95625,1.1134616875038892
22,-0.9541666666666667,0.9733262724796136
23,-0.9520833333333333,0.0600886523388743
24,-0.95,-0.7636699247430699
25,-0.9479166666666666,-0.824189317403517
26,-0.9458333333333333,-0.21112474088140987
27,-0.94375,0.4226563529206022
28,-0.9416666666666667,0.5548306657700296
29,-0.9395833333333333,0.22698484031841182
30,-0.9375,-0.14446319675299274
31,-0.9354166666666667,-0.2686429783621156
32,-0.9333333333333333,-0.19989817327550893
33,-0.93125,-0.1087644213589732
34,-0.9291666666666667,-0.016143620270871573
35,-0.9270833333333334,0.1680728606996977
36,-0.925,0.3757845297337714
37,-0.9229166666666666,0.34230363802703784
38,-0.9208333333333334,-0.08096830803111395
39,-0.91875,-0.6188929049472027
40,-0.9166666666666666,-0.7282447231453202
41,-0.9145833333333333,-0.14937149586492435
42,-0.9125,0.7123745939566418
43,-0.9104166666666667,1.0815390151281195
44,-0.9083333333333333,0.5388071050076095
45,-0.90625,-0.5284333535070221
46,-0.9041666666666667,-1.2289268636724922
47,-0.9020833333333333,-0.9624268820278671
48,-0.9,0.05600418433118026
49,-0.8979166666666667,1.010232466223697
50,-0.8958333333333334,1.1870588410132652
51,-0.89375,0.5292851263271122
52,-0.8916666666666666,-0.42354453976878575
53,-0.8895833333333334,-1.0199426256544373
54,-0.8875,-0.9452568414498362
55,-0.8854166666666666,-0.3265214734138308
56,-0.8833333333333333,0.4422609286372141
57,-0.88125,0.943917221940751
58,-0.8791666666666667,0.9074914234697404
59,-0.8770833333333333,0.32761398006976084
60,-0.875,-0.4939129962088426
61,-0.8729166666666667,-1.056332229138255
62,-0.8708333333333333,-0.9547821523834137
63,-0.86875,-0.19721230161612638
64,-0.8666666666666667,0.7284570812876359
65,-0.8645833333333334,1.1680266839815452
66,-0.8625,0.7913911889886914
67,-0.8604166666666666,-0.1347361443393729
68,-0.8583333333333334,-0.9342361500163783
69,-0.85625,-1.030697010146908
70,-0.8541666666666666,-0.39444944228854917
71,-0.8520833333333333,0.4561843997348394
72,-0.85,0.8793296399311784
73,-0.8479166666666667,0.6130143511311409
74,-0.8458333333333333,-0.048238170869314305
75,-0.84375,-0.53584998587358
76,-0.8416666666666667,-0.49837037480498303
77,-0.8395833333333333,-0.0749765165489772
78,-0.8375,0.27568637484857955
79,-0.8354166666666667,0.2340222635258824
80,-0.8333333333333334,-0.08297547156714169
81,-0.83125,-0.2723027948369781
82,-0.8291666666666666,-0.07761567562156813
83,-0.8270833333333334,0.32082599872276846
84,-0.825,0.4796236971420887
85,-0.8229166666666666,0.1563781958360075
86,-0.8208333333333333,-0.40913864579609366
87,-0.81875,-0.6933694144940342
88,-0.8166666666666667,-0.3970173788878453
89,-0.8145833333333333,0.24841139170071755
90,-0.8125,0.6903071218832594
91,-0.8104166666666667,0.5705080839131486
92,-0.8083333333333333,0.03676669112365529
93,-0.80625,-0.42996238688919153
94,-0.8041666666666667,-0.4870318910588079
95,-0.8020833333333334,-0.20566333769629117
96,-0.8,0.07891185187044754
97,-0.7979166666666666,0.14843178543168897
98,-0.7958333333333334,0.08302023812084787
99,-0.79375,0.09101912937478536
100,-0.7916666666666666,0.21792913812563738
101,-0.7895833333333333,0.2735899023213331
102,-0.7875,0.06376080292815585
103,-0.7854166666666667,-0.3375374202734626
104,-0.7833333333333333,-0.5977736432609901
105,-0.78125,-0.43392831271362153
