,Time,value
0,-1.0,-0.7703454523656049
1,-0.9979166666666667,0.2664344094214094
2,-0.9958333333333333,0.8660919918808736
3,-0.99375,0.42111669943806274
4,-0.9916666666666667,-0.562842434121013
5,-0.9895833333333334,-1.0061730465821215
6,-0.9875,-0.3639420583454612
7,-0.9854166666666667,0.8170323647268268
8,-0.9833333333333333,1.3999408487928793
9,-0.98125,0.7392144403172042
10,-0.9791666666666666,-0.6868847001895684
11,-0.9770833333333333,-1.6777183920041536
12,-0.975,-1.350133395085517
13,-0.9729166666666667,0.09633977031324958
14,-0.9708333333333333,1.528491044751533
15,-0.96875,1.8032098233359064
16,-0.9666666666666667,0.7040164521864676
17,-0.9645833333333333,-0.8963475872138841
18,-0.9625,-1.7659549102510141
19,-0.9604166666666667,-1.292560144437561
20,-0.9583333333333334,0.062172169309479025
21,-0.95625,1.2143024259253792
22,-0.9541666666666667,1.3644303096992756
23,-0.9520833333333333,0.5760911655264228
24,-0.95,-0.41606330437066885
25,-0.9479166666666666,-0.9096309911412348
26,-0.9458333333333333,-0.746832178893253
27,-0.94375,-0.24946943849662173
28,-0.9416666666666667,0.21303846018547135
29,-0.9395833333333333,0.48920095603597885
30,-0.9375,0.5647041364438615
31,-0.9354166666666667,0.38830624319589924
32,-0.9333333333333333,-0.0629207987723201
33,-0.93125,-0.5670403320031412
34,-0.9291666666666667,-0.7023163073901162
35,-0.9270833333333334,-0.24189422211035777
36,-0.925,0.48891084021887876
37,-0.9229166666666666,0.8063612492943728
38,-0.9208333333333334,0.34154004649613834
39,-0.91875,-0.5106903495336451
40,-0.9166666666666666,-0.8946768647093127
41,-0.9145833333333333,-0.3586382707833956
42,-0.9125,0.6283610585701548
43,-0.9104166666666667,1.0852292292870978
44,-0.9083333333333333,0.4982350958033234
45,-0.90625,-0.641849423092639
46,-0.9041666666666667,-1.2791576317551447
47,-0.9020833333333333,-0.8073801656194707
48,-0.9,0.3687655142399448
49,-0.8979166666666667,1.2387073259892032
50,-0.8958333333333334,1.114514284339014
51,-0.89375,0.1767652087283658
52,-0.8916666666666666,-0.7868057374762167
53,-0.8895833333333334,-1.1174883360522863
54,-0.8875,-0.7292623200298404
55,-0.8854166666666666,0.00649089966916469
56,-0.8833333333333333,0.6514192434283517
57,-0.88125,0.9351698226563688
58,-0.8791666666666667,0.7620659625278503
59,-0.8770833333333333,0.16853162040916053
60,-0.875,-0.6083349192362911
61,-0.8729166666666667,-1.1280277347295407
62,-0.8708333333333333,-0.9668152233252214
63,-0.86875,-0.10544697232025457
64,-0.8666666666666667,0.9202948950622409
65,-0.8645833333333334,1.3511586172615193
66,-0.8625,0.822780832302832
67,-0.8604166666666666,-0.29617361700400685
68,-0.8583333333333334,-1.1727465081833408
69,-0.85625,-1.1687911424739188
70,-0.8541666666666666,-0.34075139827739154
71,-0.8520833333333333,0.6348651339594037
72,-0.85,1.0350009976017
73,-0.8479166666666667,0.649910116541039
74,-0.8458333333333333,-0.11853573575225351
75,-0.84375,-0.635430939304396
76,-0.8416666666666667,-0.5556497631253177
77,-0.8395833333333333,-0.05945726860139951
78,-0.8375,0.34287106161671954
79,-0.8354166666666667,0.29072446248194306
80,-0.8333333333333334,-0.1047309147194781
81,-0.83125,-0.37786908820045745
82,-0.8291666666666666,-0.1838512279645988
83,-0.8270833333333334,0.34055521761666574
84,-0.825,0.6735998287177231
85,-0.8229166666666666,0.4046761798748664
86,-0.8208333333333333,-0.3293741895649863
87,-0.81875,-0.9126640626589115
88,-0.8166666666666667,-0.8035054163474112
89,-0.8145833333333333,-0.037955842163074946
90,-0.8125,0.7876116611868753
91,-0.8104166666666667,1.039718533379136
92,-0.8083333333333333,0.5616925588558118
93,-0.80625,-0.2536101040724641
94,-0.8041666666666667,-0.8395290650802847
95,-0.8020833333333334,-0.8685561839979878
96,-0.8,-0.4035624360647775
97,-0.7979166666666666,0.24418825176695969
98,-0.7958333333333334,0.7204684443964315
99,-0.79375,0.7856696809310306
100,-0.7916666666666666,0.4006057250421598
101,-0.7895833333333333,-0.21524217692722009
