electrode,value,freq,cued
Oz,0.00676354734496016,56,56
P4,0.0016879266225191612,56,56
P2,0.0034184187183885365,56,56
O2,0.004411525186111113,56,56
Iz,0.005913067951233872,56,56
O1,0.006061720912074301,56,56
Oz,0.0024349852137132933,60,56
P4,0.0021622937930639297,60,56
P2,0.003002029145210805,60,56
O2,0.002312694573202591,60,56
Iz,0.004600271054258855,60,56
O1,0.0026664447082507922,60,56
Oz,0.005980571594669334,56,60
P4,0.001964832175624103,56,60
P2,0.0026707782062615286,56,60
O2,0.0039871300911588055,56,60
Iz,0.004620197056709181,56,60
O1,0.0031932186242670507,56,60
Oz,0.0033841062745571856,60,60
P4,0.0016623546476089647,60,60
P2,0.00226819254218219,60,60
O2,0.0018867844494309103,60,60
Iz,0.001625223057769856,60,60
O1,0.003286673194590899,60,60
