electrode,value,freq,cued
Oz,0.00676354734496016,56,56
P2,0.0034184187183885365,56,56
P4,0.0016879266225191612,56,56
Pz,0.0036104527010751117,56,56
POz,0.0006498289648418986,56,56
PO4,0.0016956212954467409,56,56
Oz,0.0024349852137132933,60,56
P2,0.003002029145210805,60,56
P4,0.0021622937930639297,60,56
Pz,0.001401684177865652,60,56
POz,0.0012006971359949349,60,56
PO4,0.0038804853507181454,60,56
Oz,0.005980571594669334,56,60
P2,0.0026707782062615286,56,60
P4,0.001964832175624103,56,60
Pz,0.0031533981484913095,56,60
POz,0.001133487366471416,56,60
PO4,0.0014670451126469113,56,60
Oz,0.0033841062745571856,60,60
P2,0.00226819254218219,60,60
P4,0.0016623546476089647,60,60
Pz,0.001643088532956157,60,60
POz,0.0008902591228182061,60,60
PO4,0.003080888992193204,60,60
