,Time,value
0,-1.0,1.1453415516321763
1,-0.9979166666666667,0.42450969788234155
2,-0.9958333333333333,-0.6868987856801739
3,-0.99375,-1.2959086444492778
4,-0.9916666666666667,-0.8729348202133537
5,-0.9895833333333334,0.2052624924370151
6,-0.9875,0.9902256106945554
7,-0.9854166666666667,0.8605649804127552
8,-0.9833333333333333,0.10043452688983505
9,-0.98125,-0.4731803070816038
10,-0.9791666666666666,-0.39060512294943894
11,-0.9770833333333333,0.018230920468122153
12,-0.975,0.10952942620188262
13,-0.9729166666666667,-0.2573618578199737
14,-0.9708333333333333,-0.5262128948637886
15,-0.96875,-0.133042501123843
16,-0.9666666666666667,0.7177426268065052
17,-0.9645833333333333,1.140230307753714
18,-0.9625,0.5088287300568134
19,-0.9604166666666667,-0.7644070419277273
20,-0.9583333333333334,-1.5125549322115273
21,-0.95625,-0.9598730703678785
22,-0.9541666666666667,0.4582955769740334
23,-0.9520833333333333,1.4697164271500636
24,-0.95,1.1868475234127742
25,-0.9479166666666666,-0.06378456560012949
26,-0.9458333333333333,-1.104528156306616
27,-0.94375,-1.0611437452663108
28,-0.9416666666666667,-0.1389192525322557
29,-0.9395833333333333,0.6933989122323664
30,-0.9375,0.7055319965575109
31,-0.9354166666666667,0.05725823864079466
32,-0.9333333333333333,-0.4817149374303229
33,-0.93125,-0.37026287037451816
34,-0.9291666666666667,0.1881011780647045
35,-0.9270833333333334,0.5270111284306652
36,-0.925,0.2456275575293776
37,-0.9229166666666666,-0.3846652389985526
38,-0.9208333333333334,-0.7012987873315732
39,-0.91875,-0.3398927971663419
40,-0.9166666666666666,0.4002415959426224
41,-0.9145833333333333,0.8262730626105466
42,-0.9125,0.5189889503771893
43,-0.9104166666666667,-0.2643644477301778
44,-0.9083333333333333,-0.8176106738435053
45,-0.90625,-0.6373281537399521
46,-0.9041666666666667,0.10634966014703179
47,-0.9020833333333333,0.7256923221154795
48,-0.9,0.6522017330076436
49,-0.8979166666666667,-0.02629413676567834
50,-0.8958333333333334,-0.6504380069137782
51,-0.89375,-0.6190769237645407
52,-0.8916666666666666,0.028361576569744473
53,-0.8895833333333334,0.6431545414464929
54,-0.8875,0.6070679392541894
55,-0.8854166666666666,-0.04737848744807629
56,-0.8833333333333333,-0.6611830639098718
57,-0.88125,-0.6184405532752385
58,-0.8791666666666667,0.03662659747035383
59,-0.8770833333333333,0.6427984211395809
60,-0.875,0.6022486775323652
61,-0.8729166666666667,-0.016930489882699
62,-0.8708333333333333,-0.5702056154223253
63,-0.86875,-0.5144383847149901
64,-0.8666666666666667,0.043762861690445375
65,-0.8645833333333334,0.49644964248719753
66,-0.8625,0.39174755101755215
67,-0.8604166666666666,-0.11654881309282712
68,-0.8583333333333334,-0.4749739193751881
69,-0.85625,-0.3216290073857669
70,-0.8541666666666666,0.1655788162235751
71,-0.8520833333333333,0.4957228841621463
72,-0.85,0.3673393064085955
73,-0.8479166666666667,-0.08180079846886917
74,-0.8458333333333333,-0.45825759688254336
75,-0.84375,-0.48124796124633357
76,-0.8416666666666667,-0.16433661426076687
77,-0.8395833333333333,0.26376759255688415
