,Time,value
0,-1.0,1.2237215762453484
1,-0.9979166666666667,0.34641430017241426
2,-0.9958333333333333,-0.9020271321132467
3,-0.99375,-1.3622994859391024
4,-0.9916666666666667,-0.6011930048054523
5,-0.9895833333333334,0.6230794776619886
6,-0.9875,1.1271225027863891
7,-0.9854166666666667,0.5138745222884865
8,-0.9833333333333333,-0.44466690405920845
9,-0.98125,-0.6929307891360788
10,-0.9791666666666666,-0.052619757572878026
11,-0.9770833333333333,0.6040917622435643
12,-0.975,0.38909365862732664
13,-0.9729166666666667,-0.5451654854416628
14,-0.9708333333333333,-1.104876717873233
15,-0.96875,-0.46462692332639344
16,-0.9666666666666667,0.9243911598165045
17,-0.9645833333333333,1.6868811487155004
18,-0.9625,0.9144792564778561
19,-0.9604166666666667,-0.8362602262675143
20,-0.9583333333333334,-1.9916638376716702
21,-0.95625,-1.460548646589107
22,-0.9541666666666667,0.326009168089194
23,-0.9520833333333333,1.8129411895872884
24,-0.95,1.763972376898587
25,-0.9479166666666666,0.32006570262667333
26,-0.9458333333333333,-1.2303202524703956
27,-0.94375,-1.6481203025253273
28,-0.9416666666666667,-0.7619576172875379
29,-0.9395833333333333,0.551546950967744
30,-0.9375,1.218677132539627
31,-0.9354166666666667,0.8503636670921042
32,-0.9333333333333333,-0.0817991644666598
33,-0.93125,-0.7581483715875097
34,-0.9291666666666667,-0.6955234613479637
35,-0.9270833333333334,-0.0706244362986977
36,-0.925,0.5117896592837716
37,-0.9229166666666666,0.5438292091804131
38,-0.9208333333333334,0.03235516859222217
39,-0.91875,-0.5203771215349005
40,-0.9166666666666666,-0.5685737996502558
41,-0.9145833333333333,-0.022853170238806064
42,-0.9125,0.6302136143291605
43,-0.9104166666666667,0.7528856466560485
44,-0.9083333333333333,0.1623988710921064
45,-0.90625,-0.6448906334305684
46,-0.9041666666666667,-0.9269707858791312
47,-0.9020833333333333,-0.3963884987681874
48,-0.9,0.4845625329673412
49,-0.8979166666666667,0.9312477411022989
50,-0.8958333333333334,0.5702223235479196
51,-0.89375,-0.2270065640139231
52,-0.8916666666666666,-0.7360141799479376
53,-0.8895833333333334,-0.570853172129849
54,-0.8875,0.011028374590141592
55,-0.8854166666666666,0.44631563922119116
56,-0.8833333333333333,0.4233640173146843
57,-0.88125,0.08877782027547729
58,-0.8791666666666667,-0.20021397274507188
59,-0.8770833333333333,-0.24460169449919622
60,-0.875,-0.10341533581847044
61,-0.8729166666666667,0.06017124373628193
62,-0.8708333333333333,0.1434242179328034
63,-0.86875,0.12381399486024121
64,-0.8666666666666667,0.012533745396366114
65,-0.8645833333333334,-0.1373562626483119
66,-0.8625,-0.20054834622330836
67,-0.8604166666666666,-0.07032569042477674
68,-0.8583333333333334,0.1786346060241519
69,-0.85625,0.3045423972942612
70,-0.8541666666666666,0.13380731928519504
71,-0.8520833333333333,-0.20296109657808542
72,-0.85,-0.3623560137059493
73,-0.8479166666666667,-0.1560410091795719
74,-0.8458333333333333,0.21843567472129646
75,-0.84375,0.3566297985451382
76,-0.8416666666666667,0.09888203788883215
77,-0.8395833333333333,-0.2694406320625822
78,-0.8375,-0.3209747788296695
79,-0.8354166666666667,0.02002911778001108
80,-0.8333333333333334,0.3801956784783276
81,-0.83125,0.3378997734759682
82,-0.8291666666666666,-0.1045253077988707
83,-0.8270833333333334,-0.5039784412692978
84,-0.825,-0.4366804671919942
85,-0.8229166666666666,0.06709522075807935
86,-0.8208333333333333,0.5476039947163278
87,-0.81875,0.5636351607920836
88,-0.8166666666666667,0.10840960230062706
89,-0.8145833333333333,-0.4253243152063364
90,-0.8125,-0.6145280745860124
91,-0.8104166666666667,-0.34364129327112786
92,-0.8083333333333333,0.15513439286601777
93,-0.80625,0.5183747887883763
94,-0.8041666666666667,0.515740777209302
95,-0.8020833333333334,0.1677434027326225
96,-0.8,-0.2897154632769378
97,-0.7979166666666666,-0.5473526704618343
98,-0.7958333333333334,-0.4162247599371784
99,-0.79375,0.02435184033627431
100,-0.7916666666666666,0.4569002458116257
101,-0.7895833333333333,0.5367774435318863
102,-0.7875,0.18366178822273632
103,-0.7854166666666667,-0.32407320180162336
104,-0.7833333333333333,-0.5541366047152338
105,-0.78125,-0.3007527393445162
106,-0.7791666666666667,0.22043524453238206
107,-0.7770833333333333,0.5443161770373729
108,-0.775,0.3710191221959384
109,-0.7729166666666667,-0.14765638533130554
110,-0.7708333333333334,-0.5411110644835548
111,-0.76875,-0.4471505109202929
112,-0.7666666666666666,0.05145866536740966
113,-0.7645833333333334,0.506416115980562
114,-0.7625,0.525219649805924
115,-0.7604166666666666,0.11495984858162131
116,-0.7583333333333333,-0.36296554486231825
117,-0.75625,-0.5379825655177971
118,-0.7541666666666667,-0.3205029152138311
119,-0.7520833333333333,0.08597920587329018
120,-0.75,0.40243331925340514
121,-0.7479166666666667,0.46602402844111285
122,-0.7458333333333333,0.2593670904745273
123,-0.74375,-0.11444010785042827
124,-0.7416666666666667,-0.45918479554674674
125,-0.7395833333333333,-0.5340811762207173
126,-0.7375,-0.22158263938836975
127,-0.7354166666666666,0.29895424830384065
128,-0.7333333333333334,0.6174825814015851
129,-0.73125,0.4431268008858149
130,-0.7291666666666667,-0.0890762935638885
131,-0.7270833333333333,-0.499271018672305
132,-0.725,-0.4323295231552673
133,-0.7229166666666667,-0.020017553783255156
134,-0.7208333333333333,0.2795230618994283
135,-0.71875,0.19745203693380006
136,-0.7166666666666667,-0.06121169426858484
137,-0.7145833333333333,-0.10162986885390861
138,-0.7125,0.13853043265726814
139,-0.7104166666666667,0.29628000751595185
140,-0.7083333333333333,0.04775853909352658
141,-0.70625,-0.4246792250148429
142,-0.7041666666666666,-0.5680553367290657
143,-0.7020833333333334,-0.09691038141088658
144,-0.7,0.5873825604365133
145,-0.6979166666666667,0.7617216245360405
146,-0.6958333333333333,0.1646431668784313
147,-0.69375,-0.6534371967343056
148,-0.6916666666666667,-0.8542855149047531
149,-0.6895833333333333,-0.19328498675884792
150,-0.6875,0.6945579864145099
151,-0.6854166666666667,0.9156445704862535
152,-0.6833333333333333,0.21963794199295497
153,-0.68125,-0.7368380114987749
154,-0.6791666666666667,-1.023012016168761
155,-0.6770833333333333,-0.33132737563837755
156,-0.675,0.7222043411979594
157,-0.6729166666666666,1.1733101845229421
158,-0.6708333333333334,0.5884676615973967
159,-0.66875,-0.5519269342334845
160,-0.6666666666666667,-1.2686473071947646
161,-0.6645833333333333,-0.9288456461816267
162,-0.6625,0.20528597468563872
163,-0.6604166666666667,1.1866707381885042
164,-0.6583333333333333,1.188225005031967
165,-0.65625,0.21810691887250883
166,-0.6541666666666667,-0.8879077178428396
167,-0.6520833333333333,-1.2056725263552506
168,-0.65,-0.5264620905500412
169,-0.6479166666666667,0.489992371905095
170,-0.6458333333333333,0.9519552692461305
171,-0.64375,0.5607731724098145
172,-0.6416666666666666,-0.18395583077772318
173,-0.6395833333333334,-0.557332758061417
174,-0.6375,-0.31761872107056976
175,-0.6354166666666667,0.13183038486699994
176,-0.6333333333333333,0.2564931756516271
177,-0.63125,-0.02887176027817149
178,-0.6291666666666667,-0.3178690198609516
179,-0.6270833333333333,-0.20499769785527322
180,-0.625,0.2469496372876022
181,-0.6229166666666667,0.5694479166300856
182,-0.6208333333333333,0.3897110512215416
183,-0.61875,-0.1793453847633391
184,-0.6166666666666667,-0.6494453378434615
185,-0.6145833333333333,-0.6122886914946292
186,-0.6125,-0.10495429354414991
187,-0.6104166666666666,0.4468847677642354
188,-0.6083333333333334,0.6301563074391483
189,-0.60625,0.37378045803554805
190,-0.6041666666666667,-0.05097573602745729
191,-0.6020833333333333,-0.3235826136847093
192,-0.6,-0.35090120352173754
193,-0.5979166666666667,-0.2664293413912319
194,-0.5958333333333333,-0.19467638892493372
195,-0.59375,-0.0711694168431955
196,-0.5916666666666667,0.239975500897319
197,-0.5895833333333333,0.6489342749325273
198,-0.5875,0.757950848606479
199,-0.5854166666666667,0.21976340931834432
200,-0.5833333333333333,-0.7593533798346781
201,-0.58125,-1.3867305660232145
202,-0.5791666666666666,-0.9407317618697709
203,-0.5770833333333334,0.4356316321884967
204,-0.575,1.6565278849763492
205,-0.5729166666666667,1.5891416539193033
206,-0.5708333333333333,0.15855259227634608
207,-0.56875,-1.4582503603368173
208,-0.5666666666666667,-1.860188207599625
209,-0.5645833333333333,-0.7130635900360982
210,-0.5625,0.9361478707421476
211,-0.5604166666666667,1.6586727579184661
212,-0.5583333333333333,0.9557977713828348
213,-0.55625,-0.38386206362104947
214,-0.5541666666666667,-1.1417683209316802
215,-0.5520833333333333,-0.8169871915477375
216,-0.55,0.05335991184811602
217,-0.5479166666666666,0.5900345824621616
218,-0.5458333333333334,0.44385854549608544
219,-0.54375,-0.01593680576274541
220,-0.5416666666666667,-0.24262849006244255
221,-0.5395833333333333,-0.0876370375839854
222,-0.5375,0.1536688316285826
223,-0.5354166666666667,0.16345054966739608
224,-0.5333333333333333,-0.0609862273308043
225,-0.53125,-0.2646379789703229
226,-0.5291666666666667,-0.23817882849757344
227,-0.5270833333333333,-0.01782584739682702
228,-0.525,0.20642211991737183
229,-0.5229166666666667,0.285407865766018
230,-0.5208333333333333,0.20100630391706206
231,-0.51875,0.02046199297723763
232,-0.5166666666666666,-0.17972049774472335
233,-0.5145833333333334,-0.3111697793299145
234,-0.5125,-0.2842985524539499
235,-0.5104166666666667,-0.06615802256306562
236,-0.5083333333333333,0.24229445282268922
237,-0.50625,0.4324892087756423
238,-0.5041666666666667,0.33679364153862423
239,-0.5020833333333333,-0.015048856267359773
240,-0.5,-0.3794985459111184
241,-0.4979166666666667,-0.4833951387944472
242,-0.49583333333333335,-0.24421993149082977
243,-0.49375,0.16015665060399026
244,-0.4916666666666667,0.4335038260374663
245,-0.48958333333333337,0.3972440249315771
246,-0.48750000000000004,0.10673498964602324
247,-0.4854166666666667,-0.21701407143141224
248,-0.4833333333333333,-0.3721741730274898
249,-0.48124999999999996,-0.29260053505302974
250,-0.47916666666666663,-0.05568468006806906
251,-0.4770833333333333,0.20253813314387772
252,-0.475,0.34566188201080966
253,-0.47291666666666665,0.2801679522624575
254,-0.4708333333333333,0.01667798992001209
255,-0.46875,-0.2910471081793295
256,-0.4666666666666667,-0.4047989970451377
257,-0.46458333333333335,-0.1941373966451698
258,-0.4625,0.20614903163237938
259,-0.4604166666666667,0.4514870451126541
260,-0.45833333333333337,0.29351716857352306
261,-0.45625000000000004,-0.1518085348537572
262,-0.4541666666666667,-0.46795128888774506
263,-0.4520833333333333,-0.3280336706938941
264,-0.44999999999999996,0.15030622119960016
265,-0.44791666666666663,0.49231514142921345
266,-0.4458333333333333,0.33541773301054995
267,-0.44375,-0.18097443657721893
268,-0.44166666666666665,-0.5299832568750328
269,-0.4395833333333333,-0.3371320107110858
270,-0.4375,0.22329990734424113
271,-0.4354166666666667,0.5788358307142548
272,-0.43333333333333335,0.3481435542787078
273,-0.43125,-0.25816231545524715
274,-0.4291666666666667,-0.633024890972426
275,-0.42708333333333337,-0.38082986435218724
276,-0.42500000000000004,0.2768584462069499
277,-0.4229166666666667,0.7022691473485215
278,-0.4208333333333333,0.4598618094522364
279,-0.41874999999999996,-0.2550148868667278
280,-0.41666666666666663,-0.7763193659511753
281,-0.4145833333333333,-0.5932864176165826
282,-0.4125,0.16227945503571858
283,-0.41041666666666665,0.8174258644771264
284,-0.4083333333333333,0.7644081081314159
285,-0.40625,0.020993499895588918
286,-0.4041666666666667,-0.7690665458822092
287,-0.40208333333333335,-0.9027191196429907
288,-0.4,-0.2573221411125052
289,-0.3979166666666667,0.5915135729332363
290,-0.39583333333333337,0.9010143067023815
291,-0.39375000000000004,0.4451582266192452
292,-0.3916666666666667,-0.30896847419886936
293,-0.3895833333333333,-0.6917169642101364
294,-0.38749999999999996,-0.4616111683064811
295,-0.38541666666666663,0.0356854497244925
296,-0.3833333333333333,0.30377376888793395
297,-0.38125,0.22084054873354195
298,-0.37916666666666665,0.07493346048818421
299,-0.3770833333333333,0.12237903394356205
300,-0.375,0.2323425065039862
301,-0.3729166666666667,0.07455301438558419
302,-0.37083333333333335,-0.38211296761727986
303,-0.36875,-0.7079889473667972
304,-0.3666666666666667,-0.446520598260905
305,-0.36458333333333337,0.32752581074569354
306,-0.36250000000000004,0.9685358176565702
307,-0.3604166666666667,0.8551492874824376
308,-0.3583333333333333,0.021359816831563072
309,-0.35624999999999996,-0.8471769938010617
310,-0.35416666666666663,-1.0488931527099934
311,-0.3520833333333333,-0.47564163999042297
312,-0.35,0.3711949795395155
313,-0.34791666666666665,0.8807498477663611
314,-0.3458333333333333,0.7870371853500595
315,-0.34375,0.24442709964927084
316,-0.3416666666666667,-0.3927372673435066
317,-0.33958333333333335,-0.7848854234597029
318,-0.3375,-0.7176831238138629
319,-0.3354166666666667,-0.19106897729048894
320,-0.33333333333333337,0.5001163457679146
321,-0.33125000000000004,0.8725985428194954
322,-0.3291666666666667,0.6066118029242659
323,-0.3270833333333333,-0.11701186760029561
324,-0.32499999999999996,-0.7080742451643246
325,-0.32291666666666663,-0.6872454307991227
326,-0.3208333333333333,-0.1413537241853632
327,-0.31875,0.38709993666690995
328,-0.31666666666666665,0.45957560977303596
329,-0.3145833333333333,0.15681493676587827
330,-0.3125,-0.09944215641383394
331,-0.3104166666666667,-0.07380045323465347
332,-0.30833333333333335,0.047150474325538226
333,-0.30625,-0.035744205517719306
334,-0.3041666666666667,-0.28782531983558124
335,-0.30208333333333337,-0.34281222464760475
336,-0.30000000000000004,0.013952540430465071
337,-0.2979166666666667,0.49955251047065125
338,-0.2958333333333333,0.583714850988829
339,-0.29374999999999996,0.09432704498827289
340,-0.29166666666666663,-0.5307791288590614
341,-0.2895833333333333,-0.6739785762578148
342,-0.2875,-0.1977966560693371
343,-0.28541666666666665,0.41614488544673395
344,-0.2833333333333333,0.5819052064926911
345,-0.28125,0.21494460311778943
346,-0.2791666666666667,-0.23948958125305925
347,-0.27708333333333335,-0.3396537564379806
348,-0.275,-0.10062958577458463
349,-0.2729166666666667,0.10352202446709169
350,-0.27083333333333337,0.037600284897923816
351,-0.26875000000000004,-0.13538852368562673
352,-0.2666666666666667,-0.09530465806233142
353,-0.2645833333333333,0.1961233998426359
354,-0.26249999999999996,0.41690794522496877
355,-0.26041666666666663,0.24913074763749932
356,-0.2583333333333333,-0.23487552042728393
357,-0.25625,-0.6067337247281526
358,-0.25416666666666665,-0.49900880881538895
359,-0.2520833333333333,0.036508206279939205
360,-0.25,0.5799387370864286
361,-0.24791666666666667,0.7111025826042221
362,-0.24583333333333335,0.3362091563691779
363,-0.24375000000000002,-0.28638935958187706
364,-0.2416666666666667,-0.7400322264279248
365,-0.23958333333333337,-0.7174063029348148
366,-0.23750000000000004,-0.19280038979255382
367,-0.23541666666666672,0.5280069315045492
368,-0.23333333333333328,0.9506413591373011
369,-0.23124999999999996,0.7041423633640155
370,-0.22916666666666663,-0.12522515746050483
371,-0.2270833333333333,-0.9497426281204341
372,-0.22499999999999998,-1.078881632967453
373,-0.22291666666666665,-0.32490899134425416
374,-0.22083333333333333,0.7453696699417304
375,-0.21875,1.2351569028948273
376,-0.21666666666666667,0.6956862082411377
377,-0.21458333333333335,-0.4336448111016846
378,-0.21250000000000002,-1.1792186264564304
379,-0.2104166666666667,-0.8973709707139644
380,-0.20833333333333337,0.1344483528646577
381,-0.20625000000000004,0.9766601155985344
382,-0.20416666666666672,0.9066942590138787
383,-0.20208333333333328,0.06985562080830754
384,-0.19999999999999996,-0.7124654762158003
385,-0.19791666666666663,-0.7517789556149319
386,-0.1958333333333333,-0.12206917770997194
387,-0.19374999999999998,0.4816427463302492
388,-0.19166666666666665,0.4845888254237606
389,-0.18958333333333333,0.001973556674914956
390,-0.1875,-0.35727939597184977
391,-0.18541666666666667,-0.19336949414967705
392,-0.18333333333333335,0.24954019074388514
393,-0.18125000000000002,0.3885650265205842
394,-0.1791666666666667,-0.009111267819233933
395,-0.17708333333333337,-0.529404432016069
396,-0.17500000000000004,-0.5522216183698134
397,-0.17291666666666672,0.04681579912173714
398,-0.17083333333333328,0.7071601293803123
399,-0.16874999999999996,0.7448991236496131
400,-0.16666666666666663,0.07513646278469452
401,-0.1645833333333333,-0.6840549218922536
402,-0.16249999999999998,-0.8305804977205093
403,-0.16041666666666665,-0.25662622802593227
404,-0.15833333333333333,0.48174192036153396
405,-0.15625,0.7366175445149679
406,-0.15416666666666667,0.36509140782080113
407,-0.15208333333333335,-0.21842120836445308
408,-0.15000000000000002,-0.5049656521182687
409,-0.1479166666666667,-0.33873913604504946
410,-0.14583333333333337,0.03699190120522846
411,-0.14375000000000004,0.2793567559471232
412,-0.14166666666666672,0.23497288311168246
413,-0.13958333333333328,0.0044883155828577825
414,-0.13749999999999996,-0.1928451242712865
415,-0.13541666666666663,-0.18249314190200794
416,-0.1333333333333333,0.03323995519871127
417,-0.13124999999999998,0.26566483630593374
418,-0.12916666666666665,0.2707230573836423
419,-0.12708333333333333,-0.02478249992892919
420,-0.125,-0.3956165996533776
421,-0.12291666666666667,-0.4713704404451734
422,-0.12083333333333335,-0.10153471397978578
423,-0.11875000000000002,0.4349114155889569
424,-0.1166666666666667,0.6446624535717869
425,-0.11458333333333337,0.30007562898926077
426,-0.11250000000000004,-0.3081487154596256
427,-0.11041666666666672,-0.6395916718273923
428,-0.10833333333333328,-0.43470042714412055
429,-0.10624999999999996,0.0641516686317845
430,-0.10416666666666663,0.4077895617303556
431,-0.1020833333333333,0.39079656543433117
432,-0.09999999999999998,0.16666185395039262
433,-0.09791666666666665,-0.029670533789204433
434,-0.09583333333333333,-0.15009225960251324
435,-0.09375,-0.2647740609506265
436,-0.09166666666666667,-0.3303197294895306
437,-0.08958333333333335,-0.1749050587992533
438,-0.08750000000000002,0.22180422146562923
439,-0.0854166666666667,0.5490944314341389
440,-0.08333333333333337,0.4305994210652163
441,-0.08125000000000004,-0.11728668809164748
442,-0.07916666666666672,-0.5912781261170215
443,-0.07708333333333328,-0.5048030678920098
444,-0.07499999999999996,0.07047162399926521
445,-0.07291666666666663,0.5343070829174759
446,-0.0708333333333333,0.40570843802786405
447,-0.06874999999999998,-0.1422063525601591
448,-0.06666666666666665,-0.4772250365443834
449,-0.06458333333333333,-0.2269276876687881
450,-0.0625,0.3010715790642572
451,-0.060416666666666674,0.4805312725370007
452,-0.05833333333333335,0.08825112972543706
453,-0.05625000000000002,-0.4437769025783753
454,-0.054166666666666696,-0.522460913340309
455,-0.05208333333333337,-0.052671689975721345
456,-0.050000000000000044,0.4761963360290348
457,-0.04791666666666672,0.532078646709568
458,-0.04583333333333328,0.0975613542467705
459,-0.043749999999999956,-0.370333820453446
460,-0.04166666666666663,-0.45036327040767776
461,-0.039583333333333304,-0.15358647851343904
462,-0.03749999999999998,0.1851669212023215
463,-0.03541666666666665,0.2904252161811585
464,-0.033333333333333326,0.16266436189855277
465,-0.03125,-0.024351707729327245
466,-0.029166666666666674,-0.13155245420157166
467,-0.027083333333333348,-0.12638748157548169
468,-0.025000000000000022,-0.043974619029360104
469,-0.022916666666666696,0.06064055932630956
470,-0.02083333333333337,0.10490186721840762
471,-0.018750000000000044,0.026106677351534935
472,-0.01666666666666672,-0.12221456426630077
473,-0.014583333333333282,-0.16468556660629127
474,-0.012499999999999956,0.013244877460678086
475,-0.01041666666666663,0.2771992531718207
476,-0.008333333333333304,0.31851298455032306
477,-0.006249999999999978,-0.0017049700376023714
478,-0.004166666666666652,-0.4302730172780301
479,-0.002083333333333326,-0.5168386700849181
480,0.0,-0.08524925605749112
481,0.002083333333333437,0.5130775145955138
482,0.004166666666666652,0.6907337646086382
483,0.006250000000000089,0.21824442493923807
484,0.008333333333333304,-0.5030821311180741
485,0.01041666666666674,-0.7936789078557256
486,0.012499999999999956,-0.3518741587046845
487,0.014583333333333393,0.43734567666237156
488,0.016666666666666607,0.8488164442852124
489,0.018750000000000044,0.4851697564311568
490,0.02083333333333326,-0.3453580240356888
491,0.022916666666666696,-0.8965816180116966
492,0.02499999999999991,-0.6469794718976892
493,0.027083333333333348,0.2184790730893174
494,0.029166666666666563,0.9491992995261811
495,0.03125,0.8721083262982605
496,0.03333333333333344,-0.0025088018294842753
497,0.03541666666666665,-0.9452072162116127
498,0.03750000000000009,-1.1152451620277524
499,0.039583333333333304,-0.31217811138636253
500,0.04166666666666674,0.8026661763841633
501,0.043749999999999956,1.2594871947741413
502,0.04583333333333339,0.6564451914506864
503,0.04791666666666661,-0.4766833611230741
504,0.050000000000000044,-1.162794193453966
505,0.05208333333333326,-0.8683227156143684
506,0.054166666666666696,0.05850251356336349
507,0.05624999999999991,0.7861509548850736
508,0.05833333333333335,0.7943402617869963
509,0.06041666666666656,0.27094935850070423
510,0.0625,-0.2310272877791463
511,0.06458333333333344,-0.3942464851863033
512,0.06666666666666665,-0.3346127789023049
513,0.06875000000000009,-0.2751260322164647
514,0.0708333333333333,-0.1939939598728068
515,0.07291666666666674,0.08378521097425047
516,0.07499999999999996,0.5144391434546204
517,0.07708333333333339,0.7182714474890767
518,0.07916666666666661,0.35120008791978174
519,0.08125000000000004,-0.4187948813613713
520,0.08333333333333326,-0.9511169488274474
521,0.0854166666666667,-0.7300444291661279
522,0.08749999999999991,0.09517185810035897
523,0.08958333333333335,0.8207566122684119
524,0.09166666666666656,0.852399798247709
525,0.09375,0.24158427923045403
526,0.09583333333333344,-0.43875442481986615
527,0.09791666666666665,-0.6723496449868529
528,0.10000000000000009,-0.411189977622975
529,0.1020833333333333,0.02308812767030328
530,0.10416666666666674,0.32174877371564586
531,0.10624999999999996,0.3912180217160702
532,0.10833333333333339,0.26353974517675327
533,0.11041666666666661,-0.0039230993324906645
534,0.11250000000000004,-0.2931910803229337
535,0.11458333333333326,-0.39057643051780094
536,0.1166666666666667,-0.14409496665084207
537,0.11874999999999991,0.28373050035098596
538,0.12083333333333335,0.467511230674771
539,0.12291666666666656,0.13911545166372255
540,0.125,-0.4353723783231893
541,0.12708333333333344,-0.6312895805449263
542,0.12916666666666665,-0.11929462759365865
543,0.1312500000000001,0.6757094864890609
544,0.1333333333333333,0.9171713204485712
545,0.13541666666666674,0.2302502056847299
546,0.13749999999999996,-0.8220656244915349
547,0.1395833333333334,-1.2214504408288478
548,0.1416666666666666,-0.5092837309098528
549,0.14375000000000004,0.7168928938568927
550,0.14583333333333326,1.3547647698886838
551,0.1479166666666667,0.8424785802976287
552,0.1499999999999999,-0.34207239347567453
553,0.15208333333333335,-1.179202321723071
554,0.15416666666666656,-1.038571102297803
555,0.15625,-0.15466835947723814
556,0.15833333333333344,0.7130894266700302
557,0.16041666666666665,0.9655434512293709
558,0.1625000000000001,0.5525312487682223
559,0.1645833333333333,-0.1398230427916632
560,0.16666666666666674,-0.6449509669165077
561,0.16874999999999996,-0.6908962081104517
562,0.1708333333333334,-0.3021759452195799
563,0.1729166666666666,0.2440643353522761
564,0.17500000000000004,0.5745285293504069
