electrode,value,freq,cued
O1,9.628966893317315,56,56
P1,6.209270813253943,56,56
Pz,3.9299547282411473,56,56
PO3,7.221064881242888,56,56
P2,1.5938524713760767,56,56
P3,9.36034581721266,56,56
O1,0.9146831397259744,60,56
P1,0.626344272261642,60,56
Pz,2.4490519790407257,60,56
PO3,0.3403732035138399,60,56
P2,1.9392539582516282,60,56
P3,1.0599983448655368,60,56
O1,7.325831776965459,56,60
P1,5.298952282550094,56,60
Pz,2.247190393935689,56,60
PO3,18.073932746995414,56,60
P2,3.69305725195305,56,60
P3,3.7522324602861943,56,60
O1,4.150616901060558,60,60
P1,2.4546836197423305,60,60
Pz,3.0429924523994307,60,60
PO3,12.537675468028965,60,60
P2,1.06914942771867,60,60
P3,0.2568028988913657,60,60
