max_avg_over_ch_crosscor,pre/post_cue,cued/uncued_tag
44.9613259139765,postcue,cued
32.907802428877446,postcue,cued
39.21289359396657,postcue,cued
39.25145431475584,postcue,cued
48.25438600193906,postcue,cued
40.0494617056925,postcue,cued
39.794552083779244,postcue,cued
36.30527251246149,postcue,cued
37.39013587588993,postcue,cued
56.09824657413878,postcue,cued
29.756339895565628,postcue,cued
55.274858266657084,postcue,cued
33.54856304478694,postcue,cued
35.85305873605591,postcue,cued
54.27972280763072,postcue,cued
46.949448234078965,postcue,cued
41.62015262537505,postcue,cued
40.120583622862256,postcue,cued
37.882394332910174,postcue,cued
48.33446051891761,postcue,cued
36.21727719576085,postcue,cued
41.9611075335531,postcue,cued
32.3838277675813,postcue,cued
56.642188456456985,postcue,cued
54.262428983261664,postcue,cued
42.5205833204385,postcue,cued
37.76046513349629,postcue,cued
31.220031340500174,postcue,cued
32.669498061769374,postcue,cued
31.46827142030136,postcue,cued
29.894558794465933,postcue,cued
42.40754544960139,postcue,cued
27.132410168689585,postcue,cued
37.8417790061908,postcue,cued
35.67724417293917,postcue,cued
42.61179713165718,postcue,cued
42.8008405131397,postcue,cued
47.066226948940745,postcue,cued
38.807369484530284,postcue,cued
42.41373076328213,postcue,cued
32.521556956412255,postcue,cued
35.35963208144812,postcue,cued
55.423138427019346,postcue,cued
45.71739986654307,postcue,cued
38.674310853221755,postcue,cued
29.58496414948061,postcue,cued
47.82751182302663,postcue,cued
44.46785432350322,postcue,cued
45.02862407950308,postcue,cued
32.602765808246474,postcue,cued
35.915406902552334,postcue,cued
37.413463196967605,postcue,cued
38.30422681417602,postcue,cued
40.67384827771093,postcue,cued
36.21499536605433,postcue,cued
41.062217970597366,postcue,cued
31.65101535659502,postcue,cued
63.379684325951935,postcue,cued
39.068613578760214,postcue,cued
65.2114995431265,postcue,cued
43.828579049308495,postcue,cued
39.89829046158954,postcue,cued
40.87772226671486,postcue,cued
38.10887709762304,postcue,cued
46.55312605989767,postcue,cued
49.463657845687315,postcue,cued
41.036700312120615,postcue,cued
36.435677000629816,postcue,cued
31.474615042626258,postcue,cued
37.626123367465524,postcue,cued
37.764351859984465,postcue,cued
43.63876246259279,postcue,cued
47.72039181505779,postcue,cued
44.01843358608385,postcue,cued
54.20635226470001,postcue,cued
43.19963691096944,postcue,cued
42.26950502388541,postcue,cued
50.854386543805845,postcue,cued
36.02238989081123,postcue,cued
58.204966002757345,postcue,cued
52.88736323075896,postcue,cued
34.20798266144826,postcue,cued
65.44612681121016,postcue,cued
51.07460742814465,postcue,cued
51.78369219126313,postcue,cued
47.01166456981912,postcue,cued
33.59369858351994,postcue,cued
39.979329574928435,postcue,cued
