max_avg_over_ch_crosscor,pre/post_cue,cued/uncued_tag
7.2726346505985555,postcue,cued
17.06557551207506,postcue,cued
23.94888870136305,postcue,cued
17.435511559367743,postcue,cued
19.64469719220129,postcue,cued
23.97296898336185,postcue,cued
16.694093593362606,postcue,cued
14.608138090711526,postcue,cued
15.224405091428379,postcue,cued
14.390664023918967,postcue,cued
10.390446472729115,postcue,cued
14.713560328926038,postcue,cued
22.61793086240627,postcue,cued
16.254684751606426,postcue,cued
15.034948647703143,postcue,cued
18.37450598933393,postcue,cued
14.059022200283357,postcue,cued
17.43428052519761,postcue,cued
20.87365582455443,postcue,cued
19.215737057932078,postcue,cued
18.703785038522092,postcue,cued
18.753567000200757,postcue,cued
17.41840935030914,postcue,cued
13.581770235890398,postcue,cued
14.580358616296794,postcue,cued
17.07113453288006,postcue,cued
14.249591275095437,postcue,cued
13.981480563460162,postcue,cued
12.244814128422805,postcue,cued
8.126255240868518,postcue,cued
14.955542790538603,postcue,cued
15.54084734137128,postcue,cued
18.714320600930993,postcue,cued
23.327948508949735,postcue,cued
11.37800092070178,postcue,cued
20.07763950560948,postcue,cued
12.751184031152746,postcue,cued
16.784113858314686,postcue,cued
9.593814759633927,postcue,cued
18.030346257712424,postcue,cued
11.36467799280709,postcue,cued
7.510290531413961,postcue,cued
5.990340891074102,postcue,cued
10.683907573921578,postcue,cued
9.574909781389843,postcue,cued
15.82906883238672,postcue,cued
8.194715694396525,postcue,cued
14.18508203685599,postcue,cued
13.648329489581734,postcue,cued
11.153652069435374,postcue,cued
19.35038473177722,postcue,cued
13.62871274844437,postcue,cued
9.945298842735633,postcue,cued
12.859986930152367,postcue,cued
20.98267739820541,postcue,cued
14.62877337166012,postcue,cued
18.900002106193586,postcue,cued
12.293176768955075,postcue,cued
23.923154628456942,postcue,cued
12.715465880655566,postcue,cued
25.696542559744106,postcue,cued
21.885214198091564,postcue,cued
20.769192764131905,postcue,cued
7.228332681142998,postcue,cued
13.013139100357087,postcue,cued
11.836297956840808,postcue,cued
10.110933390667018,postcue,cued
15.152316878667857,postcue,cued
9.826630905450056,postcue,cued
12.863306609496874,postcue,cued
14.315285191941385,postcue,cued
11.99380421998521,postcue,cued
15.595966957132434,postcue,cued
16.095956418354252,postcue,cued
17.998923613575794,postcue,cued
11.514443925678123,postcue,cued
21.135893512716926,postcue,cued
18.52767695370218,postcue,cued
