max_avg_over_ch_crosscor,pre/post_cue,cued/uncued_tag
32.05795898822568,postcue,cued
37.98817655325609,postcue,cued
41.020562403236745,postcue,cued
43.16243866524508,postcue,cued
44.4599409727471,postcue,cued
36.41424284117041,postcue,cued
41.70961992243491,postcue,cued
52.693139914362824,postcue,cued
44.055628015689045,postcue,cued
38.81132536708631,postcue,cued
32.07617613370709,postcue,cued
42.51001839484031,postcue,cued
40.76880301498061,postcue,cued
52.175773085883016,postcue,cued
34.931930519350296,postcue,cued
49.107867152328446,postcue,cued
40.597745362248986,postcue,cued
38.99792012316275,postcue,cued
43.80729335822199,postcue,cued
44.71123382101609,postcue,cued
52.45994882379719,postcue,cued
35.139183301141834,postcue,cued
39.276373063322026,postcue,cued
41.746912570477114,postcue,cued
44.07743229670832,postcue,cued
38.78846713321458,postcue,cued
41.642026039448965,postcue,cued
33.1999228824343,postcue,cued
36.284115953650506,postcue,cued
44.234372824455285,postcue,cued
41.56181518791478,postcue,cued
43.827448558367074,postcue,cued
31.636951101807725,postcue,cued
38.394403839099645,postcue,cued
36.22101154230305,postcue,cued
35.79775821045001,postcue,cued
35.72553095692131,postcue,cued
48.98424473959441,postcue,cued
46.720615075426764,postcue,cued
40.52249044034108,postcue,cued
44.74120204065941,postcue,cued
33.96348996046053,postcue,cued
43.810116964692156,postcue,cued
47.47860575383971,postcue,cued
42.592277274594814,postcue,cued
54.76868304669872,postcue,cued
35.44277711283933,postcue,cued
39.97417679491594,postcue,cued
39.38776787201332,postcue,cued
39.23696158791739,postcue,cued
43.37754819413565,postcue,cued
38.106212208010355,postcue,cued
44.291823407298956,postcue,cued
33.09593041864454,postcue,cued
41.97318216384024,postcue,cued
34.3995281233754,postcue,cued
38.23157939517356,postcue,cued
43.53626853518758,postcue,cued
41.75155019880727,postcue,cued
44.13476191718025,postcue,cued
57.34657391810151,postcue,cued
41.00476382646905,postcue,cued
41.72825322094943,postcue,cued
40.98855878582153,postcue,cued
43.92838728235,postcue,cued
43.85264885339789,postcue,cued
32.073212640447245,postcue,cued
44.8591703223803,postcue,cued
39.5460038590644,postcue,cued
37.86924771069652,postcue,cued
38.27213625595825,postcue,cued
51.50017478814558,postcue,cued
36.995192462560986,postcue,cued
36.255882447993265,postcue,cued
49.71907037829195,postcue,cued
48.08203347119406,postcue,cued
75.53858945715929,postcue,cued
60.114248586959015,postcue,cued
31.198243047902196,postcue,cued
41.738266207677896,postcue,cued
43.44879819566547,postcue,cued
43.703932761310256,postcue,cued
59.51148876983877,postcue,cued
51.03978802933673,postcue,cued
43.06813173640566,postcue,cued
49.465718001094764,postcue,cued
37.71585355940913,postcue,cued
57.33093811732706,postcue,cued
39.05653279574061,postcue,cued
45.453432030715334,postcue,cued
40.735856506362985,postcue,cued
42.560544023496234,postcue,cued
57.00897304350574,postcue,cued
40.15140013270351,postcue,cued
53.23544066340502,postcue,cued
30.19528571492295,postcue,cued
40.76116493853628,postcue,cued
40.869082631691185,postcue,cued
40.88831265168847,postcue,cued
42.60099031963162,postcue,cued
39.239810254630214,postcue,cued
38.65196619141375,postcue,cued
35.58610552266652,postcue,cued
37.660102389098746,postcue,cued
32.24560291483103,postcue,cued
37.38558099196281,postcue,cued
37.9295317174226,postcue,cued
43.284208919795844,postcue,cued
34.14156970863516,postcue,cued
41.25517653460955,postcue,cued
28.994971293732934,postcue,cued
43.26683696114256,postcue,cued
41.28168447259073,postcue,cued
37.2696076644016,postcue,cued
44.97450255708566,postcue,cued
40.68137356980086,postcue,cued
36.87066552769661,postcue,cued
38.053957145646905,postcue,cued
36.53628781446696,postcue,cued
40.142820729379316,postcue,cued
39.85408794431666,postcue,cued
43.32984147706304,postcue,cued
41.9951966210431,postcue,cued
42.33369203055778,postcue,cued
30.965106849296443,postcue,cued
35.517073672197235,postcue,cued
38.756818541426505,postcue,cued
42.004209639518926,postcue,cued
33.23446982575278,postcue,cued
31.727627078108412,postcue,cued
48.78949874742955,postcue,cued
56.86622159228937,postcue,cued
42.63649822557728,postcue,cued
37.18447410936587,postcue,cued
33.53155974589062,postcue,cued
44.402867994453125,postcue,cued
34.65965995825833,postcue,cued
36.48878960013176,postcue,cued
37.81586949114545,postcue,cued
42.695139531541464,postcue,cued
37.588297748926344,postcue,cued
37.85491360131334,postcue,cued
46.54875836649626,postcue,cued
44.760253685195785,postcue,cued
34.93262320484214,postcue,cued
48.38594365894064,postcue,cued
45.78985894031974,postcue,cued
44.03644530604485,postcue,cued
42.466853529028064,postcue,cued
37.15337886938661,postcue,cued
40.636473825730114,postcue,cued
43.175206046136054,postcue,cued
40.29780969796505,postcue,cued
39.96589456747688,postcue,cued
51.83407428983326,postcue,cued
37.57395685600961,postcue,cued
45.45878490058456,postcue,cued
39.8073505427654,postcue,cued
44.95269186858223,postcue,cued
47.186716354949404,postcue,cued
45.69939412299718,postcue,cued
43.05360065659924,postcue,cued
46.54525072803767,postcue,cued
36.344781736545364,postcue,cued
40.412305065167544,postcue,cued
51.5861322090841,postcue,cued
40.69037774650902,postcue,cued
50.82246057526849,postcue,cued
53.93422629810789,postcue,cued
70.38648160073045,postcue,cued
51.277344976760446,postcue,cued
54.52864542525743,postcue,cued
41.05956845606326,postcue,cued
45.31446515520276,postcue,cued
37.13729374040148,postcue,cued
51.60458270603689,postcue,uncued
38.82093572430969,postcue,uncued
43.15031047687017,postcue,uncued
41.59238339628483,postcue,uncued
36.24147351003352,postcue,uncued
40.90627846637603,postcue,uncued
48.07761595615631,postcue,uncued
48.61427731627006,postcue,uncued
49.95041771445469,postcue,uncued
46.28738194724054,postcue,uncued
31.104368604984902,postcue,uncued
38.292123597628596,postcue,uncued
37.90626781281485,postcue,uncued
36.83058767779516,postcue,uncued
53.16323259316396,postcue,uncued
41.67332527409142,postcue,uncued
39.721705724869445,postcue,uncued
36.89960712091455,postcue,uncued
39.18674227838303,postcue,uncued
39.51262675989518,postcue,uncued
37.83270982588004,postcue,uncued
48.00313460919648,postcue,uncued
39.87953230720948,postcue,uncued
40.41017323823509,postcue,uncued
39.59335546534583,postcue,uncued
44.42497939215021,postcue,uncued
41.0288497508493,postcue,uncued
37.06530354765801,postcue,uncued
47.29421044208187,postcue,uncued
42.54123602407872,postcue,uncued
31.699798978232618,postcue,uncued
33.98850003609603,postcue,uncued
38.47894388694087,postcue,uncued
38.4288602356071,postcue,uncued
41.27094925311101,postcue,uncued
36.84542360550801,postcue,uncued
51.00113697654009,postcue,uncued
51.20658606894782,postcue,uncued
43.56059302724941,postcue,uncued
42.490972224005404,postcue,uncued
36.11501965495538,postcue,uncued
48.64971991051101,postcue,uncued
45.93242199890628,postcue,uncued
35.241576258905205,postcue,uncued
39.66677040822719,postcue,uncued
30.182859156478894,postcue,uncued
39.24008058634305,postcue,uncued
39.73808285855547,postcue,uncued
50.86130727475259,postcue,uncued
41.45233095078304,postcue,uncued
47.193930601320716,postcue,uncued
44.99422733213712,postcue,uncued
33.414524625173165,postcue,uncued
39.66166794776181,postcue,uncued
39.22068465179332,postcue,uncued
35.659727016208116,postcue,uncued
53.88375986232516,postcue,uncued
56.21244858611983,postcue,uncued
38.87373104381799,postcue,uncued
38.88725462995887,postcue,uncued
46.3784207597275,postcue,uncued
35.931423874779355,postcue,uncued
37.45445092713668,postcue,uncued
45.940946660358016,postcue,uncued
38.38801728643716,postcue,uncued
38.04551679370349,postcue,uncued
39.17793397584001,postcue,uncued
37.808818423982025,postcue,uncued
30.99232870264461,postcue,uncued
42.604624573021525,postcue,uncued
34.04575206839528,postcue,uncued
36.6100552169432,postcue,uncued
