electrode,variable,value,frequency
O2,0,,1.3044585987261148
PO4,0,,1.3044585987261148
PO8,0,,1.3044585987261148
P8,0,,1.3044585987261148
P4,0,,1.3044585987261148
P6,0,,1.3044585987261148
P2,0,,1.3044585987261148
P1,0,,1.3044585987261148
P3,0,,1.3044585987261148
P5,0,,1.3044585987261148
P7,0,,1.3044585987261148
PO7,0,,1.3044585987261148
PO3,0,,1.3044585987261148
O1,0,,1.3044585987261148
Pz,0,,1.3044585987261148
POz,0,,1.3044585987261148
Oz,0,,1.3044585987261148
Iz,0,,1.3044585987261148
O2,1,,1.7392781316348196
PO4,1,,1.7392781316348196
PO8,1,,1.7392781316348196
P8,1,,1.7392781316348196
P4,1,,1.7392781316348196
P6,1,,1.7392781316348196
P2,1,,1.7392781316348196
P1,1,,1.7392781316348196
P3,1,,1.7392781316348196
P5,1,,1.7392781316348196
P7,1,,1.7392781316348196
PO7,1,,1.7392781316348196
PO3,1,,1.7392781316348196
O1,1,,1.7392781316348196
Pz,1,,1.7392781316348196
POz,1,,1.7392781316348196
Oz,1,,1.7392781316348196
Iz,1,,1.7392781316348196
O2,2,,2.1740976645435244
PO4,2,,2.1740976645435244
PO8,2,,2.1740976645435244
P8,2,,2.1740976645435244
P4,2,,2.1740976645435244
P6,2,,2.1740976645435244
P2,2,,2.1740976645435244
P1,2,,2.1740976645435244
P3,2,,2.1740976645435244
P5,2,,2.1740976645435244
P7,2,,2.1740976645435244
PO7,2,,2.1740976645435244
PO3,2,,2.1740976645435244
O1,2,,2.1740976645435244
Pz,2,,2.1740976645435244
POz,2,,2.1740976645435244
Oz,2,,2.1740976645435244
Iz,2,,2.1740976645435244
O2,3,,2.6089171974522296
PO4,3,,2.6089171974522296
PO8,3,,2.6089171974522296
P8,3,,2.6089171974522296
P4,3,,2.6089171974522296
P6,3,,2.6089171974522296
P2,3,,2.6089171974522296
P1,3,,2.6089171974522296
P3,3,,2.6089171974522296
P5,3,,2.6089171974522296
P7,3,,2.6089171974522296
PO7,3,,2.6089171974522296
PO3,3,,2.6089171974522296
O1,3,,2.6089171974522296
Pz,3,,2.6089171974522296
POz,3,,2.6089171974522296
Oz,3,,2.6089171974522296
Iz,3,,2.6089171974522296
O2,4,,3.0437367303609344
PO4,4,,3.0437367303609344
PO8,4,,3.0437367303609344
P8,4,,3.0437367303609344
P4,4,,3.0437367303609344
P6,4,,3.0437367303609344
P2,4,,3.0437367303609344
P1,4,,3.0437367303609344
P3,4,,3.0437367303609344
P5,4,,3.0437367303609344
P7,4,,3.0437367303609344
PO7,4,,3.0437367303609344
PO3,4,,3.0437367303609344
O1,4,,3.0437367303609344
Pz,4,,3.0437367303609344
POz,4,,3.0437367303609344
Oz,4,,3.0437367303609344
Iz,4,,3.0437367303609344
O2,5,,3.478556263269639
PO4,5,,3.478556263269639
PO8,5,,3.478556263269639
P8,5,,3.478556263269639
P4,5,,3.478556263269639
P6,5,,3.478556263269639
P2,5,,3.478556263269639
P1,5,,3.478556263269639
P3,5,,3.478556263269639
P5,5,,3.478556263269639
P7,5,,3.478556263269639
PO7,5,,3.478556263269639
PO3,5,,3.478556263269639
O1,5,,3.478556263269639
Pz,5,,3.478556263269639
POz,5,,3.478556263269639
Oz,5,,3.478556263269639
Iz,5,,3.478556263269639
O2,6,,3.913375796178344
PO4,6,,3.913375796178344
PO8,6,,3.913375796178344
P8,6,,3.913375796178344
P4,6,,3.913375796178344
P6,6,,3.913375796178344
P2,6,,3.913375796178344
P1,6,,3.913375796178344
P3,6,,3.913375796178344
P5,6,,3.913375796178344
P7,6,,3.913375796178344
PO7,6,,3.913375796178344
PO3,6,,3.913375796178344
O1,6,,3.913375796178344
Pz,6,,3.913375796178344
POz,6,,3.913375796178344
Oz,6,,3.913375796178344
Iz,6,,3.913375796178344
O2,7,0.8328302610400189,4.348195329087049
PO4,7,1.047769415347321,4.348195329087049
PO8,7,0.28997716935588563,4.348195329087049
P8,7,0.34748425548194717,4.348195329087049
P4,7,0.8192062419270362,4.348195329087049
P6,7,0.3733047144837923,4.348195329087049
P2,7,0.30819095775650257,4.348195329087049
P1,7,0.3367333879263413,4.348195329087049
P3,7,0.5063057808335903,4.348195329087049
P5,7,1.1211210787965777,4.348195329087049
P7,7,1.9065504339191088,4.348195329087049
PO7,7,0.6729166328339822,4.348195329087049
PO3,7,0.7691946885662985,4.348195329087049
O1,7,0.4186652058855381,4.348195329087049
Pz,7,0.3897033698525616,4.348195329087049
POz,7,0.5915345974647507,4.348195329087049
Oz,7,1.4349709195430804,4.348195329087049
Iz,7,0.5877606858703026,4.348195329087049
O2,8,1.1234960043975637,4.7830148619957535
PO4,8,1.2931441725496633,4.7830148619957535
PO8,8,0.898960768773149,4.7830148619957535
P8,8,0.8635044602302622,4.7830148619957535
P4,8,0.44700158815055596,4.7830148619957535
P6,8,0.9048256492828809,4.7830148619957535
P2,8,0.6311685860051056,4.7830148619957535
P1,8,0.4801195245917738,4.7830148619957535
P3,8,1.0487696219094522,4.7830148619957535
P5,8,1.7882380201730674,4.7830148619957535
P7,8,1.7120705838653238,4.7830148619957535
PO7,8,0.4236780737801031,4.7830148619957535
PO3,8,1.4403839941070624,4.7830148619957535
O1,8,1.0913929718641993,4.7830148619957535
Pz,8,0.8486979901594867,4.7830148619957535
POz,8,0.7978621151789267,4.7830148619957535
Oz,8,1.0911800686090434,4.7830148619957535
Iz,8,1.2338093525361447,4.7830148619957535
O2,9,1.2322818383569778,5.217834394904459
PO4,9,1.403679395099686,5.217834394904459
PO8,9,1.2006650856311212,5.217834394904459
P8,9,1.2057144139371592,5.217834394904459
P4,9,1.1521669635011718,5.217834394904459
P6,9,1.120690408747588,5.217834394904459
P2,9,1.7566858050563705,5.217834394904459
P1,9,1.304149860991088,5.217834394904459
P3,9,1.6582648713816095,5.217834394904459
P5,9,2.435741727548885,5.217834394904459
P7,9,1.382503904861689,5.217834394904459
PO7,9,0.47201246941806746,5.217834394904459
PO3,9,1.3925028340358228,5.217834394904459
O1,9,1.4121805349130263,5.217834394904459
Pz,9,1.1932615174624241,5.217834394904459
POz,9,0.5636878737463313,5.217834394904459
Oz,9,0.6758173221898371,5.217834394904459
Iz,9,1.4901891988347904,5.217834394904459
