electrode,variable,value,frequency
O2,0,,1.3044585987261148
PO4,0,,1.3044585987261148
PO8,0,,1.3044585987261148
P8,0,,1.3044585987261148
P4,0,,1.3044585987261148
P6,0,,1.3044585987261148
P2,0,,1.3044585987261148
P1,0,,1.3044585987261148
P3,0,,1.3044585987261148
P5,0,,1.3044585987261148
P7,0,,1.3044585987261148
PO7,0,,1.3044585987261148
PO3,0,,1.3044585987261148
O1,0,,1.3044585987261148
Pz,0,,1.3044585987261148
POz,0,,1.3044585987261148
Oz,0,,1.3044585987261148
Iz,0,,1.3044585987261148
O2,1,,1.7392781316348196
PO4,1,,1.7392781316348196
PO8,1,,1.7392781316348196
P8,1,,1.7392781316348196
P4,1,,1.7392781316348196
P6,1,,1.7392781316348196
P2,1,,1.7392781316348196
P1,1,,1.7392781316348196
P3,1,,1.7392781316348196
P5,1,,1.7392781316348196
P7,1,,1.7392781316348196
PO7,1,,1.7392781316348196
PO3,1,,1.7392781316348196
O1,1,,1.7392781316348196
Pz,1,,1.7392781316348196
POz,1,,1.7392781316348196
Oz,1,,1.7392781316348196
Iz,1,,1.7392781316348196
O2,2,,2.1740976645435244
PO4,2,,2.1740976645435244
PO8,2,,2.1740976645435244
P8,2,,2.1740976645435244
P4,2,,2.1740976645435244
P6,2,,2.1740976645435244
P2,2,,2.1740976645435244
P1,2,,2.1740976645435244
P3,2,,2.1740976645435244
P5,2,,2.1740976645435244
P7,2,,2.1740976645435244
PO7,2,,2.1740976645435244
PO3,2,,2.1740976645435244
O1,2,,2.1740976645435244
Pz,2,,2.1740976645435244
POz,2,,2.1740976645435244
Oz,2,,2.1740976645435244
Iz,2,,2.1740976645435244
O2,3,,2.6089171974522296
PO4,3,,2.6089171974522296
PO8,3,,2.6089171974522296
P8,3,,2.6089171974522296
P4,3,,2.6089171974522296
P6,3,,2.6089171974522296
P2,3,,2.6089171974522296
P1,3,,2.6089171974522296
P3,3,,2.6089171974522296
P5,3,,2.6089171974522296
P7,3,,2.6089171974522296
PO7,3,,2.6089171974522296
PO3,3,,2.6089171974522296
O1,3,,2.6089171974522296
Pz,3,,2.6089171974522296
POz,3,,2.6089171974522296
Oz,3,,2.6089171974522296
Iz,3,,2.6089171974522296
O2,4,0.827774925301018,3.0437367303609344
PO4,4,0.3591752348543175,3.0437367303609344
PO8,4,0.05350895956170476,3.0437367303609344
P8,4,0.18067420272924656,3.0437367303609344
P4,4,1.2279471683086844,3.0437367303609344
P6,4,0.2692319216162898,3.0437367303609344
P2,4,0.3187872976186538,3.0437367303609344
P1,4,0.08668796400253688,3.0437367303609344
P3,4,0.33760562041473585,3.0437367303609344
P5,4,0.9424454805373927,3.0437367303609344
P7,4,1.6502331987272307,3.0437367303609344
PO7,4,1.402378224196523,3.0437367303609344
PO3,4,0.7289049362923772,3.0437367303609344
O1,4,0.23940157190179898,3.0437367303609344
Pz,4,0.1421761586960786,3.0437367303609344
POz,4,0.5980503928006613,3.0437367303609344
Oz,4,0.8663880666217791,3.0437367303609344
Iz,4,0.2701831434310586,3.0437367303609344
O2,5,2.1217343161116724,3.478556263269639
PO4,5,1.6932256122660574,3.478556263269639
PO8,5,1.011393666507793,3.478556263269639
P8,5,1.7870788136426232,3.478556263269639
P4,5,1.1682774090328403,3.478556263269639
P6,5,2.260482180904406,3.478556263269639
P2,5,0.7151134593347322,3.478556263269639
P1,5,0.6830976795950541,3.478556263269639
P3,5,1.4032699344389503,3.478556263269639
P5,5,2.5009816240368834,3.478556263269639
P7,5,2.348532567146761,3.478556263269639
PO7,5,1.5172731635815822,3.478556263269639
PO3,5,2.0563445099682385,3.478556263269639
O1,5,0.8235846590587933,3.478556263269639
Pz,5,0.3315028339533908,3.478556263269639
POz,5,1.3391699646093191,3.478556263269639
Oz,5,1.8657636951626433,3.478556263269639
Iz,5,1.5799477140845657,3.478556263269639
O2,6,1.1653715441022092,3.913375796178344
PO4,6,0.6625383092528342,3.913375796178344
PO8,6,0.708273811293004,3.913375796178344
P8,6,0.7012068100923715,3.913375796178344
P4,6,0.5246325533932471,3.913375796178344
P6,6,1.075142209083782,3.913375796178344
P2,6,0.4928330969892582,3.913375796178344
P1,6,0.6508735426101563,3.913375796178344
P3,6,0.8172216972023338,3.913375796178344
P5,6,0.7670260982915761,3.913375796178344
P7,6,0.40313768857791366,3.913375796178344
PO7,6,0.29746178736766793,3.913375796178344
PO3,6,0.8022909751484523,3.913375796178344
O1,6,0.8285644461274493,3.913375796178344
Pz,6,0.7363561252549906,3.913375796178344
POz,6,1.0482463596626026,3.913375796178344
Oz,6,0.565102783007937,3.913375796178344
Iz,6,0.5980695985846253,3.913375796178344
O2,7,1.0622986303318966,4.348195329087049
PO4,7,1.3714331385680476,4.348195329087049
PO8,7,0.8207991469176887,4.348195329087049
P8,7,0.6383960358038944,4.348195329087049
P4,7,0.7945032368364242,4.348195329087049
P6,7,0.6183707578571532,4.348195329087049
P2,7,0.8928444368852336,4.348195329087049
P1,7,0.8427944595420133,4.348195329087049
P3,7,0.8573757545667874,4.348195329087049
P5,7,0.9731572851238371,4.348195329087049
P7,7,1.2776696820213176,4.348195329087049
PO7,7,0.9467327860248302,4.348195329087049
PO3,7,0.9673608523964219,4.348195329087049
O1,7,0.7414520920066153,4.348195329087049
Pz,7,0.939066053011632,4.348195329087049
POz,7,1.0280084038563944,4.348195329087049
Oz,7,1.6972799985081362,4.348195329087049
Iz,7,0.8755693081785545,4.348195329087049
O2,8,0.9216938465833613,4.7830148619957535
PO4,8,1.0980934269004423,4.7830148619957535
PO8,8,1.072436713164947,4.7830148619957535
P8,8,0.8679151545218441,4.7830148619957535
P4,8,0.4308172080703789,4.7830148619957535
P6,8,0.7960410012807859,4.7830148619957535
P2,8,0.9502894377213139,4.7830148619957535
P1,8,0.6773214491684681,4.7830148619957535
P3,8,1.0845382934564125,4.7830148619957535
P5,8,1.0775362617979583,4.7830148619957535
P7,8,0.9431873606301847,4.7830148619957535
PO7,8,0.4719400369109021,4.7830148619957535
PO3,8,1.1700597012842664,4.7830148619957535
O1,8,1.2790475911275085,4.7830148619957535
Pz,8,1.3562352366609216,4.7830148619957535
POz,8,1.183922460244807,4.7830148619957535
Oz,8,1.204207726241974,4.7830148619957535
