electrode,value,freq,cued
Iz,0.061182018733633166,56,56
POz,0.03760990513347671,56,56
P3,0.018333715741444278,56,56
O1,0.04305236528539721,56,56
Pz,0.03252357169470279,56,56
P1,0.01627716636928601,56,56
Iz,0.039723087445253616,60,56
POz,0.029311237475843917,60,56
P3,0.01352131453407112,60,56
O1,0.03241443290390715,60,56
Pz,0.02689397030448547,60,56
P1,0.011561272540409371,60,56
Iz,0.06653887632013868,56,60
POz,0.03879307987079144,56,60
P3,0.01971637844763152,56,60
O1,0.04345474668437228,56,60
Pz,0.036328293170147595,56,60
P1,0.017552989238527727,56,60
Iz,0.04783190925368836,60,60
POz,0.029130830805197867,60,60
P3,0.014752895175438051,60,60
O1,0.027822733188218974,60,60
Pz,0.02400973662182298,60,60
P1,0.013573101386056562,60,60
