electrode,value,freq,cued
Iz,11.602823517864408,56,56
POz,12.242578134601887,56,56
P3,8.808796358038393,56,56
O1,8.000368733511904,56,56
Pz,5.64197957161076,56,56
P1,4.521586866247484,56,56
Iz,17.98656292265978,60,56
POz,72.95011251035095,60,56
P3,12.33748545821385,60,56
O1,35.67458545545444,60,56
Pz,14.636929305301953,60,56
P1,16.961997027731478,60,56
Iz,15.94750786731957,56,60
POz,18.75048493745968,56,60
P3,11.59174191098852,56,60
O1,12.919043058643407,56,60
Pz,4.521278231678671,56,60
P1,8.616987930975172,56,60
Iz,24.27285898236515,60,60
POz,9.068514740486336,60,60
P3,18.906376635290588,60,60
O1,27.636799449763664,60,60
Pz,44.510751776328085,60,60
P1,13.594621788439849,60,60
