value,cued,prepost
48.609381390106535,cued,pre
46.17958515280858,cued,pre
37.796363839162424,cued,pre
45.402073236779614,cued,pre
44.71577736881162,cued,pre
54.49879689248442,cued,pre
39.75130110714897,cued,pre
40.10555398259601,cued,pre
33.53915975038184,cued,pre
39.84085620636355,cued,pre
38.92325859129327,cued,pre
41.14270672606942,cued,pre
37.599613322491415,cued,pre
58.33725169427587,cued,pre
41.84618459655724,cued,pre
55.29420514079885,cued,pre
49.57718378807916,cued,pre
41.99623197134255,cued,pre
53.14613629025424,cued,pre
43.478059212439916,cued,pre
53.88466793019507,cued,pre
39.90217378344877,cued,pre
62.65152859847195,cued,pre
34.88569389280622,cued,pre
47.61055776879635,cued,pre
40.29886846206799,cued,pre
50.01816236766199,cued,pre
68.09175878384724,cued,pre
39.068444471168924,cued,pre
46.88893264193135,cued,pre
62.360796379174985,cued,pre
48.781798877929,cued,pre
48.694300165111294,cued,pre
40.52553715574756,cued,pre
49.71471949631171,cued,pre
63.132545775005575,cued,pre
47.99089243738073,cued,pre
58.433388799805975,cued,pre
58.01957359048182,cued,pre
32.531071907877994,cued,pre
46.54311537154988,cued,pre
42.072974035588096,cued,pre
35.099907912222996,cued,pre
37.079762570039804,cued,pre
54.87699551241951,cued,pre
46.87126475898447,cued,pre
33.886987366941696,cued,pre
46.98162564883821,cued,pre
46.28245283134388,cued,pre
53.599365013619284,cued,pre
52.55823707036274,cued,pre
36.55497018956868,cued,pre
55.77472027196952,cued,pre
38.41548605476189,cued,pre
37.90848244211676,cued,pre
52.56769908463864,cued,pre
59.5394322412364,cued,pre
48.09147143768158,cued,pre
49.27381370165023,cued,pre
59.038295783244166,cued,pre
36.87305774130688,cued,pre
43.940000603010226,cued,pre
52.22851189178829,cued,pre
41.25278175997352,cued,pre
43.28853593979107,cued,pre
29.53734480177675,cued,pre
38.281882573670664,cued,pre
59.25109921711337,cued,pre
58.361005088835064,cued,pre
44.11537649067031,cued,pre
49.460130875858,cued,pre
45.05891602324971,cued,pre
44.500363537340625,cued,pre
58.12669932035732,cued,pre
40.60822123934326,cued,pre
53.194100818084515,cued,pre
58.638350322552846,cued,pre
38.97148821319704,cued,pre
37.24870206092123,cued,pre
49.912325330934515,cued,pre
51.71933352188335,cued,pre
36.613372359870894,cued,pre
40.24194364773292,cued,pre
51.37388356446153,cued,pre
36.44015996912404,cued,pre
28.017105929090135,cued,pre
41.64924332761144,cued,pre
37.95130068426915,cued,pre
62.84469472837315,cued,pre
34.18157522108682,cued,pre
36.82374206448577,cued,pre
46.78729413185271,cued,pre
46.912581275623985,cued,pre
39.91866604797176,cued,pre
33.083766071239516,cued,pre
38.28553746710989,cued,pre
59.30743764176081,cued,pre
51.23206662937832,cued,pre
35.22013669820496,cued,pre
47.25607804660792,cued,pre
42.75923251730608,cued,pre
46.08670605789775,cued,pre
39.20609725195848,cued,pre
30.607653466239384,cued,pre
49.52726879223564,cued,pre
36.64547060165096,cued,pre
67.43464948823235,cued,pre
65.85074142006317,cued,pre
48.72260516425948,cued,pre
41.88877360715842,cued,pre
46.38935357099451,cued,pre
63.21320321423777,cued,pre
73.9909218684799,cued,pre
44.089366993687946,cued,pre
46.42022866774028,cued,pre
47.52424016480227,cued,pre
41.57930391354522,cued,pre
55.1460643098628,cued,pre
52.41780836020979,cued,pre
47.43005929437743,cued,pre
49.110243993715066,cued,pre
49.8424338794523,cued,pre
57.41195627517882,cued,pre
57.07600498188227,cued,pre
59.97219333050342,cued,pre
42.07309675272791,cued,pre
48.93348839054581,cued,pre
39.04057527666976,cued,pre
40.02874622336396,cued,pre
38.55022700467699,cued,pre
42.75894152325825,cued,pre
35.27746417323541,cued,pre
28.17513244867705,cued,pre
54.604737571216624,cued,pre
38.64129986012355,cued,pre
37.031992702837066,cued,pre
41.74849367403791,cued,pre
40.96349477950965,cued,pre
44.050953613555514,cued,pre
35.35223362594569,cued,pre
42.92421581793936,cued,pre
36.01572911590305,cued,pre
59.76020653067317,cued,pre
42.39850082187684,cued,pre
50.823589966943835,cued,pre
49.19361581544042,cued,pre
35.470753005770185,cued,pre
48.98895338618987,cued,pre
51.1676595295227,cued,pre
41.12850910635527,cued,pre
41.80523677651951,cued,pre
42.367139053017965,cued,pre
48.08465775754751,cued,pre
55.40929928703332,cued,pre
49.56238541457148,cued,pre
55.490742500740275,cued,pre
56.70051374344623,cued,pre
41.31233825020789,cued,pre
46.40420464731593,cued,pre
38.19023646991052,cued,pre
39.075133351478,cued,pre
46.75235517651891,cued,pre
41.69470980320316,cued,pre
45.37494037786683,cued,pre
40.20406319779023,cued,pre
39.30743215720028,cued,pre
36.50873958336001,cued,pre
42.473641868220405,cued,pre
39.94433767747682,cued,pre
44.809653234880095,cued,pre
45.242223950774964,cued,pre
57.14000987742247,cued,pre
46.93471080015607,cued,pre
44.15442829354536,cued,pre
38.69248104727651,cued,post
51.365006227075604,cued,post
40.658596090096836,cued,post
43.3322764232131,cued,post
55.82015178633542,cued,post
52.730471079235976,cued,post
47.0877499237794,cued,post
46.26884470754114,cued,post
57.835934506249544,cued,post
44.931550013617404,cued,post
47.81348977010001,cued,post
39.18458066361093,cued,post
59.10906265344113,cued,post
38.600555432979824,cued,post
39.43351374645054,cued,post
49.38122657766963,cued,post
35.65911965506575,cued,post
61.78292034048824,cued,post
45.58333473787161,cued,post
47.95884788279859,cued,post
56.77554359305725,cued,post
49.29438193943863,cued,post
48.01227968052828,cued,post
34.88903105591058,cued,post
37.30559288536141,cued,post
56.69664560610149,cued,post
53.349777146135715,cued,post
40.67983045950624,cued,post
52.1071272250187,cued,post
35.694992354823135,cued,post
43.780401276812945,cued,post
48.3436304513365,cued,post
40.366865511174275,cued,post
41.805668731677265,cued,post
48.72385363490085,cued,post
49.9674843865667,cued,post
45.12302524382716,cued,post
68.10354915241129,cued,post
45.644046827201315,cued,post
37.154714941007796,cued,post
35.563114347012885,cued,post
50.881342849698264,cued,post
60.5923047303174,cued,post
42.40047541271371,cued,post
50.079023657075055,cued,post
63.303323426377865,cued,post
55.89082025125501,cued,post
51.670460195410406,cued,post
50.80417212345435,cued,post
55.977501150126706,cued,post
43.41841440998036,cued,post
39.485963782698825,cued,post
39.4894572890266,cued,post
35.35604869355125,cued,post
36.79797252248349,cued,post
43.14611641092967,cued,post
35.925381835884544,cued,post
37.352228786590764,cued,post
48.62575373925406,cued,post
47.88993353359248,cued,post
39.894664411780326,cued,post
58.931964281080006,cued,post
45.42353674868827,cued,post
54.423474523465295,cued,post
44.64013069548665,cued,post
43.53806091754117,cued,post
46.91553553774946,cued,post
47.4813671986191,cued,post
57.602893960747075,cued,post
40.05099012485751,cued,post
34.383152794678914,cued,post
47.001574148898705,cued,post
34.24800375373068,cued,post
71.68306329682548,cued,post
46.102972231935745,cued,post
52.24853551361534,cued,post
67.68714048371343,cued,post
63.75520755901747,cued,post
31.065047393790177,cued,post
34.386255556192275,cued,post
36.28396035586644,cued,post
58.88332060804415,cued,post
40.80257120858938,cued,post
43.052065911298875,cued,post
36.5629383355782,cued,post
35.82107120652299,cued,post
39.819900467548365,cued,post
46.547574904149464,cued,post
44.86252773372885,cued,post
37.03341227264195,cued,post
63.789190310683246,cued,post
40.0784627235006,cued,post
43.297543739390925,cued,post
47.77704486128457,cued,post
57.84960449505245,cued,post
57.096094207769795,cued,post
45.71658449925524,cued,post
45.15733124291892,cued,post
34.481435771574816,cued,post
43.2368486568375,cued,post
49.13668698458695,cued,post
66.50143981479623,cued,post
37.90210013644334,cued,post
39.31025855319416,cued,post
41.0754126059899,cued,post
41.02353073171944,cued,post
54.336724561377444,cued,post
46.84970274348475,cued,post
45.19292000836412,cued,post
49.31129018821974,cued,post
38.55724789510157,cued,post
47.79084463771988,cued,post
53.419031795877565,cued,post
52.317926636315185,cued,post
55.00674189746278,cued,post
41.813240638626574,cued,post
38.93056756417437,cued,post
45.289911326132234,cued,post
44.80139607109831,cued,post
49.09813626403274,cued,post
56.987720953355314,cued,post
53.123337842046546,cued,post
38.09258957817583,cued,post
46.05772481130456,cued,post
48.01772081034475,cued,post
50.543884264391046,cued,post
43.714719912932544,cued,post
43.90208265193552,cued,post
50.53811576561092,cued,post
42.26209350870847,cued,post
39.824324722762846,cued,post
41.02370754128443,cued,post
33.769842069120855,cued,post
37.63835080901718,cued,post
34.372103496792455,cued,post
35.506602400279576,cued,post
50.691627859214584,cued,post
38.12442597784652,cued,post
32.9210758866737,cued,post
39.33754429911099,cued,post
36.88762347540641,cued,post
53.914906869856914,cued,post
65.88746095075967,cued,post
46.38822034144056,cued,post
35.028391890517184,cued,post
39.060215614873805,cued,post
37.43816303211473,cued,post
38.69050406182458,cued,post
31.24902458414242,cued,post
39.73210047986183,cued,post
53.24569006720069,cued,post
35.30605709877633,cued,post
46.71559251368293,cued,post
53.92456592395789,cued,post
46.89932838804524,cued,post
60.78178079802414,cued,post
38.71930562618717,cued,post
38.348509106235184,cued,post
40.725427371273256,cued,post
46.96289526167266,cued,post
29.609475458800016,cued,post
38.49331657470887,cued,post
44.73266647783868,cued,post
41.243206585812395,cued,post
45.64833863135838,cued,post
46.29148336426221,cued,post
36.492225953976146,cued,post
38.7881152393051,cued,post
38.1550008754274,cued,post
46.22066669412354,cued,post
40.18675189156152,cued,post
53.31486433462796,cued,post
40.199207473377385,cued,post
46.33381338050753,cued,post
50.44872905633773,uncued,pre
38.55663186499489,uncued,pre
44.17107804858832,uncued,pre
49.29564365841501,uncued,pre
