value,cued,prepost
2.4052608934622146,cued,pre
2.651306372182827,cued,pre
3.058927781137711,cued,pre
2.354733675055078,cued,pre
2.7969027710935785,cued,pre
2.3126444584949573,cued,pre
2.825735911755655,cued,post
3.3680128285258633,cued,post
2.923888727709803,cued,post
3.3619570835604824,cued,post
3.921602837053938,cued,post
3.17904714766305,cued,post
3.2266595506904454,uncued,pre
2.8294129897847315,uncued,pre
3.348766384590171,uncued,pre
2.622939079395988,uncued,pre
3.755002200712149,uncued,pre
2.863869278878966,uncued,pre
2.7583756094142813,uncued,post
3.1344679452530713,uncued,post
3.0494215927312016,uncued,post
3.341494626280882,uncued,post
2.511575406250844,uncued,post
3.2311642817573847,uncued,post
