value,cued,prepost
3.057930135973642,cued,pre
3.4052865705783,cued,pre
2.7288595427672,cued,pre
2.466079851624125,cued,pre
2.830149829037201,cued,pre
2.914499101491808,cued,pre
2.9237516289528385,cued,post
3.059999783837015,cued,post
3.1312512307324303,cued,post
3.2890243712526384,cued,post
2.543677602168275,cued,post
3.1935804107980905,cued,post
3.343276953970019,uncued,pre
2.4618868396397686,uncued,pre
2.6577233796601267,uncued,pre
2.8902456107597816,uncued,pre
2.9426256429429345,uncued,pre
2.515024194717397,uncued,pre
3.0495671400691315,uncued,post
3.2471439342453734,uncued,post
3.398244805408587,uncued,post
2.661107129252447,uncued,post
2.964648639376624,uncued,post
2.729117214236588,uncued,post
