value,cued,prepost
9.015832984227298,cued,pre
8.004254643832871,cued,pre
7.450585033126199,cued,pre
7.82747544618064,cued,pre
6.604716279957269,cued,pre
9.633767936571047,cued,pre
9.004632692237141,cued,pre
7.259754186113899,cued,pre
8.392986827701737,cued,pre
5.698149865081653,cued,pre
4.995488109655687,cued,pre
6.440212470438677,cued,pre
5.47507176386292,cued,pre
5.738451423504443,cued,pre
5.699715581304184,cued,pre
5.698664566808336,cued,pre
7.19074708855446,cued,pre
6.726394429202286,cued,pre
10.90736786448417,cued,pre
6.346382487768339,cued,pre
4.641181611777081,cued,pre
4.847949163303451,cued,pre
7.623074658608807,cued,pre
6.426203791422696,cued,pre
7.373836460983735,cued,pre
4.718708835092887,cued,pre
5.5475184397904895,cued,pre
6.224188532711145,cued,pre
6.616116168618781,cued,pre
6.346049448097386,cued,pre
7.227573937492081,cued,pre
4.854099507067868,cued,pre
5.4321921298380085,cued,pre
6.361498768254485,cued,pre
5.346696141096753,cued,pre
7.7417009412798405,cued,pre
5.6126334772920075,cued,pre
6.203198897217592,cued,pre
5.298261091511754,cued,pre
5.004722265536404,cued,pre
5.070102602321651,cued,pre
6.623911314674004,cued,pre
7.428663082783404,cued,pre
6.191074471846668,cued,pre
6.341912774392346,cued,pre
6.779743685954332,cued,pre
6.025119762040558,cued,pre
7.013429719348161,cued,pre
5.766512874068867,cued,pre
6.0433181554249416,cued,pre
7.884247972086629,cued,pre
4.916660473673419,cued,pre
5.623683493087635,cued,pre
7.534542990852786,cued,pre
5.90516663737893,cued,pre
5.325028486355084,cued,pre
5.942881821609263,cued,pre
5.621786445838218,cued,pre
5.368036560486968,cued,pre
6.916867235846552,cued,pre
7.259009632592779,cued,pre
5.007016424252962,cued,pre
6.562860319584895,cued,pre
6.616091565753126,cued,pre
8.761740831541294,cued,pre
5.682787699054855,cued,pre
7.943951959513541,cued,pre
6.280511619433901,cued,pre
8.510544763372062,cued,pre
8.151848020672785,cued,pre
8.456676119429314,cued,pre
10.187030278273967,cued,pre
6.748744094848482,cued,pre
6.918778777302197,cued,pre
5.515122035819437,cued,pre
5.529442032148374,cued,pre
7.050872248616858,cued,pre
6.5573433619692585,cued,pre
6.486286273920782,cued,pre
6.458183170710567,cued,pre
5.097491878714699,cued,pre
6.418899344894657,cued,pre
6.9032027786952845,cued,pre
4.456380260635037,cued,pre
9.702133779277323,cued,pre
4.7359616685889705,cued,pre
7.784354697868932,cued,pre
9.008607175270772,cued,pre
4.5890015588296995,cued,pre
6.210257854258064,cued,pre
8.57652769908086,cued,pre
5.839186149293583,cued,pre
8.44278630673771,cued,pre
6.543332139998333,cued,pre
7.183089498636491,cued,pre
5.96544585283002,cued,pre
6.985210487323564,cued,pre
7.782699505169514,cued,pre
7.189716847790648,cued,pre
6.399055648244069,cued,pre
5.796679797053422,cued,pre
6.174425145853516,cued,pre
6.68462378922663,cued,pre
5.329117175777732,cued,pre
5.42418555812587,cued,pre
5.697269832791959,cued,pre
5.909602132516439,cued,pre
6.98476171441476,cued,pre
6.7191483294339145,cued,pre
7.370268451674515,cued,pre
5.778072662163098,cued,pre
7.2516313976598825,cued,pre
5.415865697522908,cued,pre
7.545758679724968,cued,pre
6.663044937351433,cued,pre
4.690376194274509,cued,pre
6.653702063240414,cued,pre
7.126863865001728,cued,pre
6.220608774152006,cued,pre
5.7695078895285095,cued,pre
5.951823898144846,cued,pre
6.08100701450822,cued,pre
5.640149524303625,cued,pre
7.398610216197354,cued,pre
7.589042349832045,cued,pre
7.956892200811473,cued,pre
6.424641390212746,cued,pre
7.935463255555379,cued,pre
6.256675880627825,cued,pre
5.473199009783227,cued,pre
5.517117075710597,cued,pre
6.661260787091728,cued,pre
8.212560362092587,cued,pre
7.716012076340976,cued,pre
6.5407039573348555,cued,pre
4.974473743795662,cued,pre
6.715045672803227,cued,pre
8.911796912392793,cued,pre
5.0488796687287,cued,pre
4.689710716562426,cued,pre
5.400171370335296,cued,pre
3.767680462839239,cued,pre
7.412517287198262,cued,pre
5.003761719028132,cued,pre
5.79267873748121,cued,pre
5.858852102258511,cued,pre
6.576858259202801,cued,pre
8.150450225503707,cued,pre
16.201792211390924,cued,pre
10.677273569362148,cued,pre
11.524512393548955,cued,pre
8.555819915099784,cued,pre
12.586155149318685,cued,pre
10.021814684010222,cued,pre
7.791132384752978,cued,pre
4.485537394044493,cued,pre
7.0309974848514,cued,pre
9.769859035652592,cued,pre
7.532055831647569,cued,pre
8.065937576210573,cued,pre
7.295120635475912,cued,pre
5.087540257811467,cued,pre
6.644779657927188,cued,pre
5.161264445849678,cued,pre
5.429471452396826,cued,pre
4.745888022455666,cued,pre
8.66207703047276,cued,pre
5.959730035722489,cued,pre
6.819792480330839,cued,pre
4.421448872869391,cued,pre
6.102712602230731,cued,pre
5.83234154684645,cued,pre
8.310190158318825,cued,pre
8.611442068979228,cued,pre
9.647916035725952,cued,post
8.24557330570881,cued,post
8.934275705086664,cued,post
7.216586315695591,cued,post
7.43024126099517,cued,post
8.16088943691018,cued,post
7.042477803754348,cued,post
5.9770460294351055,cued,post
8.72205353377847,cued,post
6.123609484373785,cued,post
6.9652393493571765,cued,post
6.322657839002583,cued,post
5.3681775507116365,cued,post
7.196425920006559,cued,post
6.2496780375377865,cued,post
6.494438052076064,cued,post
6.813277536264173,cued,post
8.784251545769905,cued,post
9.00102935442675,cued,post
6.27499862450772,cued,post
4.538969706367578,cued,post
6.616994090718216,cued,post
5.778902546091525,cued,post
8.353542444377686,cued,post
6.981679015608116,cued,post
3.6519511848594965,cued,post
5.947285088141597,cued,post
5.100412615546859,cued,post
7.811628344967754,cued,post
7.166905955368766,cued,post
6.611880641542942,cued,post
4.635362000578757,cued,post
5.004258966129204,cued,post
6.7931370566107185,cued,post
5.658255343087884,cued,post
8.291466545637293,cued,post
7.072826971547445,cued,post
5.711119395131761,cued,post
7.159817588548521,cued,post
4.315913245184937,cued,post
6.3448180722184135,cued,post
6.183948927593992,cued,post
7.167929348663134,cued,post
4.800508996419558,cued,post
4.560217947965962,cued,post
6.965990575565747,cued,post
6.4117937225737265,cued,post
6.597383152090846,cued,post
6.367724502094259,cued,post
5.607098469851695,cued,post
6.325613092614343,cued,post
6.223517902326559,cued,post
5.949234410802553,cued,post
5.816777611320688,cued,post
5.163763553033031,cued,post
4.636089069432434,cued,post
4.354734064175324,cued,post
4.596009625307846,cued,post
4.542084331825605,cued,post
5.976177507072591,cued,post
5.841063452687442,cued,post
5.703874899820851,cued,post
6.427737599285899,cued,post
6.594120066361589,cued,post
5.998426188187428,cued,post
8.445247131557183,cued,post
8.61996492490931,cued,post
7.332151047312627,cued,post
9.862296005643843,cued,post
7.780578092575745,cued,post
7.695935714548827,cued,post
8.875506459677444,cued,post
5.438983860198365,cued,post
7.287307077666475,cued,post
3.9793427222797266,cued,post
6.3567480232639975,cued,post
6.2308263307703875,cued,post
6.240340452203088,cued,post
4.664464215142048,cued,post
6.152276309140395,cued,post
5.064215328872176,cued,post
6.171458649594889,cued,post
7.7280030941891935,cued,post
4.983825135253678,cued,post
7.644564744564498,cued,post
4.458984720771526,cued,post
6.073522056037395,cued,post
7.080845058008872,cued,post
5.283504528255972,cued,post
6.3442059840301726,cued,post
10.613746392243423,cued,post
5.3411619361638865,cued,post
7.934062301399248,cued,post
7.027996288837486,cued,post
8.730223288109306,cued,post
6.416180379433668,cued,post
9.941088819289169,cued,post
9.405156006281372,cued,post
7.985245116063674,cued,post
6.473437364917355,cued,post
8.228766491424294,cued,post
5.162867035799168,cued,post
7.483187986997204,cued,post
4.518769475488379,cued,post
6.564306184590843,cued,post
5.790944364159678,cued,post
5.697959533833327,cued,post
5.646789389600664,cued,post
7.092150789294248,cued,post
7.6879453536299485,cued,post
5.740042724689977,cued,post
9.341398587320445,cued,post
4.460668817704382,cued,post
7.589512382720166,cued,post
4.537990803162642,cued,post
6.029213257630267,cued,post
5.124348501113338,cued,post
4.6665917822034695,cued,post
7.65297701681926,cued,post
6.759327509514283,cued,post
5.7570247734437885,cued,post
4.908914929507705,cued,post
7.07971467286616,cued,post
5.938995716583975,cued,post
8.09022547921395,cued,post
6.761169876496532,cued,post
8.96104599815494,cued,post
6.372063183554214,cued,post
8.014726781873172,cued,post
5.421187506577382,cued,post
6.9606765455422055,cued,post
5.439720957512644,cued,post
10.134124925550116,cued,post
6.683877071352282,cued,post
6.758431785941,cued,post
6.675296419432496,cued,post
6.873639379131873,cued,post
6.965508726443911,cued,post
5.259575626016087,cued,post
5.268661934800559,cued,post
5.276615747651166,cued,post
3.815350322588218,cued,post
8.323430038324004,cued,post
5.255014852437922,cued,post
5.834579772094721,cued,post
4.889553700829439,cued,post
5.257516374689726,cued,post
8.021200811029912,cued,post
14.056184729847194,cued,post
12.283296940861659,cued,post
10.234437190009913,cued,post
6.759502657262812,cued,post
11.969607472171118,cued,post
10.440135853483367,cued,post
7.109296910966203,cued,post
4.600384983411593,cued,post
6.117088225190844,cued,post
7.313579186364707,cued,post
5.509793728300242,cued,post
7.387816353430158,cued,post
6.272681854965174,cued,post
5.439430709311362,cued,post
5.552066685022933,cued,post
5.231886501701735,cued,post
8.38267746301358,cued,post
6.78220849727868,cued,post
6.2734662117211615,cued,post
8.453265487464853,cued,post
7.983644434627607,cued,post
4.234878104390417,cued,post
5.928747973040711,cued,post
6.952261363993145,cued,post
6.742035416845227,cued,post
8.855854478537788,cued,post
9.665020917465627,uncued,pre
7.373705382690031,uncued,pre
7.266567282057071,uncued,pre
7.32188689873714,uncued,pre
8.651674433107567,uncued,pre
9.870446704846076,uncued,pre
7.535611023903478,uncued,pre
5.78826178228077,uncued,pre
9.566570645036553,uncued,pre
7.949941334021102,uncued,pre
