electrode,variable,value,frequency
O2,0,,1.3044585987261148
PO4,0,,1.3044585987261148
PO8,0,,1.3044585987261148
P8,0,,1.3044585987261148
P4,0,,1.3044585987261148
P6,0,,1.3044585987261148
P2,0,,1.3044585987261148
P1,0,,1.3044585987261148
P3,0,,1.3044585987261148
P5,0,,1.3044585987261148
P7,0,,1.3044585987261148
PO7,0,,1.3044585987261148
PO3,0,,1.3044585987261148
O1,0,,1.3044585987261148
Pz,0,,1.3044585987261148
POz,0,,1.3044585987261148
Oz,0,,1.3044585987261148
Iz,0,,1.3044585987261148
O2,1,,1.7392781316348196
PO4,1,,1.7392781316348196
PO8,1,,1.7392781316348196
P8,1,,1.7392781316348196
P4,1,,1.7392781316348196
P6,1,,1.7392781316348196
P2,1,,1.7392781316348196
P1,1,,1.7392781316348196
P3,1,,1.7392781316348196
P5,1,,1.7392781316348196
P7,1,,1.7392781316348196
PO7,1,,1.7392781316348196
PO3,1,,1.7392781316348196
O1,1,,1.7392781316348196
Pz,1,,1.7392781316348196
POz,1,,1.7392781316348196
Oz,1,,1.7392781316348196
Iz,1,,1.7392781316348196
O2,2,,2.1740976645435244
PO4,2,,2.1740976645435244
PO8,2,,2.1740976645435244
P8,2,,2.1740976645435244
P4,2,,2.1740976645435244
P6,2,,2.1740976645435244
P2,2,,2.1740976645435244
P1,2,,2.1740976645435244
P3,2,,2.1740976645435244
P5,2,,2.1740976645435244
P7,2,,2.1740976645435244
PO7,2,,2.1740976645435244
PO3,2,,2.1740976645435244
O1,2,,2.1740976645435244
Pz,2,,2.1740976645435244
POz,2,,2.1740976645435244
Oz,2,,2.1740976645435244
Iz,2,,2.1740976645435244
O2,3,,2.6089171974522296
PO4,3,,2.6089171974522296
PO8,3,,2.6089171974522296
P8,3,,2.6089171974522296
P4,3,,2.6089171974522296
P6,3,,2.6089171974522296
P2,3,,2.6089171974522296
P1,3,,2.6089171974522296
P3,3,,2.6089171974522296
P5,3,,2.6089171974522296
P7,3,,2.6089171974522296
PO7,3,,2.6089171974522296
PO3,3,,2.6089171974522296
O1,3,,2.6089171974522296
Pz,3,,2.6089171974522296
POz,3,,2.6089171974522296
Oz,3,,2.6089171974522296
Iz,3,,2.6089171974522296
O2,4,0.09524474032888292,3.0437367303609344
PO4,4,0.8079193697197231,3.0437367303609344
PO8,4,0.8331633492062879,3.0437367303609344
P8,4,1.0757478511362084,3.0437367303609344
P4,4,0.24305131361352988,3.0437367303609344
P6,4,1.0161837507417613,3.0437367303609344
P2,4,0.5612229219262942,3.0437367303609344
P1,4,0.5255786229404145,3.0437367303609344
P3,4,0.3241980741482279,3.0437367303609344
P5,4,1.0847284989205181,3.0437367303609344
P7,4,0.8679980575259574,3.0437367303609344
PO7,4,1.0167674236425164,3.0437367303609344
PO3,4,0.7694480780290013,3.0437367303609344
O1,4,0.7737427749500368,3.0437367303609344
Pz,4,0.7197246504563488,3.0437367303609344
POz,4,0.894128319059455,3.0437367303609344
Oz,4,0.19778241893687415,3.0437367303609344
Iz,4,0.5664849856408615,3.0437367303609344
O2,5,0.30783233525783116,3.478556263269639
PO4,5,0.8020805330978665,3.478556263269639
PO8,5,1.7090610761164045,3.478556263269639
P8,5,1.5934953461034091,3.478556263269639
P4,5,0.8574108511246222,3.478556263269639
P6,5,1.8986985604357807,3.478556263269639
P2,5,0.5693634915661926,3.478556263269639
P1,5,0.6890397368290929,3.478556263269639
P3,5,1.1328389816227464,3.478556263269639
P5,5,1.1432026849437351,3.478556263269639
P7,5,0.8907548853247583,3.478556263269639
PO7,5,1.1274819552778186,3.478556263269639
PO3,5,1.8175525776816468,3.478556263269639
O1,5,0.9800384364954245,3.478556263269639
Pz,5,0.713802315529583,3.478556263269639
POz,5,0.8684765396098009,3.478556263269639
Oz,5,0.375810843040387,3.478556263269639
Iz,5,0.5051244303313301,3.478556263269639
O2,6,0.13550787603315312,3.913375796178344
PO4,6,0.8580605024264831,3.913375796178344
PO8,6,0.5512999050598432,3.913375796178344
P8,6,0.6535037468842189,3.913375796178344
P4,6,0.22614231499302107,3.913375796178344
P6,6,0.7355113338223231,3.913375796178344
P2,6,0.6730596330629129,3.913375796178344
P1,6,0.8958669901702732,3.913375796178344
P3,6,0.30076516654003366,3.913375796178344
P5,6,0.4873390691213748,3.913375796178344
P7,6,0.570625189896708,3.913375796178344
PO7,6,0.3939711537456786,3.913375796178344
PO3,6,0.4249577347264571,3.913375796178344
O1,6,0.038381728791384885,3.913375796178344
Pz,6,0.848443789317747,3.913375796178344
POz,6,1.4181828813083899,3.913375796178344
Oz,6,2.5363171732537455,3.913375796178344
Iz,6,0.07975923808893703,3.913375796178344
O2,7,0.06308823218382605,4.348195329087049
PO4,7,0.4210977541224479,4.348195329087049
PO8,7,1.0106301258246262,4.348195329087049
P8,7,1.5751218376494698,4.348195329087049
P4,7,0.0230601169979355,4.348195329087049
P6,7,1.1931943455369134,4.348195329087049
P2,7,1.011026288863459,4.348195329087049
P1,7,1.128572173145739,4.348195329087049
P3,7,0.5895843399583197,4.348195329087049
P5,7,1.5254125303667434,4.348195329087049
P7,7,1.9664858709860742,4.348195329087049
PO7,7,1.560193843964458,4.348195329087049
PO3,7,0.5488652431474953,4.348195329087049
O1,7,0.46648378860310363,4.348195329087049
Pz,7,1.2475862623246372,4.348195329087049
POz,7,0.7427635665944267,4.348195329087049
Oz,7,0.6085830323116301,4.348195329087049
Iz,7,1.6425179037347934,4.348195329087049
O2,8,1.312659407866992,4.7830148619957535
PO4,8,0.6050488658811013,4.7830148619957535
PO8,8,0.6662915004567748,4.7830148619957535
P8,8,0.5231943665681522,4.7830148619957535
P4,8,0.16443312109334224,4.7830148619957535
P6,8,0.546062956386846,4.7830148619957535
P2,8,0.31432596322137707,4.7830148619957535
P1,8,0.3835464977616811,4.7830148619957535
P3,8,0.7780419253457613,4.7830148619957535
P5,8,0.5115991004412613,4.7830148619957535
P7,8,0.5362283785492834,4.7830148619957535
PO7,8,0.5638443479108107,4.7830148619957535
PO3,8,1.0282535555132348,4.7830148619957535
O1,8,0.7466504512585662,4.7830148619957535
Pz,8,0.309658368145651,4.7830148619957535
POz,8,0.5965580037018017,4.7830148619957535
Oz,8,0.7669580987612346,4.7830148619957535
