electrode,variable,value,frequency
O2,0,,1.0
PO4,0,,1.0
PO8,0,,1.0
P8,0,,1.0
P4,0,,1.0
P6,0,,1.0
P2,0,,1.0
P1,0,,1.0
P3,0,,1.0
P5,0,,1.0
P7,0,,1.0
PO7,0,,1.0
PO3,0,,1.0
O1,0,,1.0
Pz,0,,1.0
POz,0,,1.0
Oz,0,,1.0
Iz,0,,1.0
O2,1,2.2712319821782216,2.0
PO4,1,3.0893119751297595,2.0
PO8,1,2.040631241732062,2.0
P8,1,1.4570488495919993,2.0
P4,1,2.231322570513903,2.0
P6,1,1.654878487464871,2.0
P2,1,3.7889896242826593,2.0
P1,1,3.321326380171858,2.0
P3,1,0.33773632123735786,2.0
P5,1,2.6132748760207987,2.0
P7,1,2.7849874425071097,2.0
PO7,1,1.1268103942397667,2.0
PO3,1,1.8086579952687285,2.0
O1,1,0.7161136452444447,2.0
Pz,1,3.0118810619044116,2.0
POz,1,2.194308089706193,2.0
Oz,1,0.8897971713600876,2.0
Iz,1,0.34315953378170916,2.0
O2,2,0.8198602113197795,3.0
PO4,2,0.8055555463742752,3.0
PO8,2,1.1349065284640432,3.0
P8,2,1.1294344580398652,3.0
P4,2,1.1760924836693483,3.0
P6,2,1.2871634714682125,3.0
P2,2,0.3439645357204343,3.0
P1,2,0.243604773820964,3.0
P3,2,1.9748327772340781,3.0
P5,2,0.21837158566258752,3.0
P7,2,0.08652836080998842,3.0
PO7,2,0.6624200536572591,3.0
PO3,2,1.1805820464692094,3.0
O1,2,0.9693358742269141,3.0
Pz,2,0.03501997830880924,3.0
POz,2,0.41509135957484294,3.0
Oz,2,0.5709612213482768,3.0
Iz,2,0.4116997094590438,3.0
O2,3,0.3479092826194346,4.0
PO4,3,0.0800716350419447,4.0
PO8,3,0.5796000221370308,4.0
P8,3,1.4305897967169916,4.0
P4,3,0.0811179351695351,4.0
P6,3,0.8008106882685597,4.0
P2,3,0.5867282973793729,4.0
P1,3,1.184428190478751,4.0
P3,3,0.7482600373101607,4.0
P5,3,4.103148059696566,4.0
P7,3,5.052322062770179,4.0
PO7,3,3.2914867093920557,4.0
PO3,3,0.9342748614031271,4.0
O1,3,1.2930514747547364,4.0
Pz,3,2.3001563667544285,4.0
POz,3,0.8554015227978744,4.0
Oz,3,1.0320681559486597,4.0
Iz,3,2.113445739877023,4.0
O2,4,1.0022993890960858,5.0
PO4,4,3.544333288114637,5.0
PO8,4,0.07220877109257103,5.0
P8,4,0.28319851576784594,5.0
P4,4,1.343503142120978,5.0
P6,4,0.19769135766583973,5.0
P2,4,3.3576000397211208,5.0
P1,4,2.4648211251643506,5.0
P3,4,1.3733739539176555,5.0
P5,4,0.5770419448520822,5.0
P7,4,0.5871583455296965,5.0
PO7,4,0.37420863703062845,5.0
PO3,4,0.051838129684608755,5.0
O1,4,0.5480168634353347,5.0
Pz,4,1.5460981856962475,5.0
POz,4,1.328190401038568,5.0
Oz,4,0.9902759489888336,5.0
Iz,4,1.0248281963834698,5.0
O2,5,0.11804110937694477,6.0
PO4,5,0.46795451998178145,6.0
PO8,5,4.549861393296385,6.0
P8,5,0.8825283404366984,6.0
P4,5,1.5111820951313286,6.0
P6,5,2.304685944221531,6.0
P2,5,0.20829355673125732,6.0
P1,5,0.12543197302025194,6.0
P3,5,0.9174039445243193,6.0
P5,5,0.6119399383479263,6.0
P7,5,0.533157715775289,6.0
PO7,5,0.36175564555432266,6.0
PO3,5,3.596118905730762,6.0
O1,5,1.3976620412155296,6.0
Pz,5,0.14537079207059464,6.0
POz,5,0.6863259663678175,6.0
Oz,5,0.8288714628050764,6.0
Iz,5,0.2800092143271799,6.0
O2,6,4.189575408955319,7.0
PO4,6,1.82998738745601,7.0
PO8,6,0.20278819235743245,7.0
P8,6,1.2533570188519774,7.0
P4,6,0.8817678487132521,7.0
P6,6,0.8899601215595472,7.0
P2,6,1.0399544141219603,7.0
P1,6,1.0785823022625505,7.0
P3,6,0.42769384758773993,7.0
P5,6,0.6579807616192614,7.0
P7,6,1.1297166243336627,7.0
PO7,6,0.44937142129163127,7.0
PO3,6,0.6349982634974103,7.0
O1,6,0.7009622128308032,7.0
Pz,6,0.9860826111827585,7.0
POz,6,1.6971060747081776,7.0
Oz,6,1.7726507867260817,7.0
Iz,6,0.9378087859886545,7.0
O2,7,0.4152088200956837,8.0
PO4,7,0.40455804292697617,8.0
PO8,7,1.095000357960211,8.0
P8,7,0.7765997277272142,8.0
P4,7,0.414993917895564,8.0
P6,7,0.18344365755436187,8.0
P2,7,1.3948406394469124,8.0
P1,7,0.9068608252663084,8.0
P3,7,0.9554250123089626,8.0
P5,7,1.3456243447263956,8.0
P7,7,1.3786086676078577,8.0
PO7,7,2.4752973285573225,8.0
PO3,7,0.6053705736298922,8.0
O1,7,1.4122693727855469,8.0
Pz,7,0.9348793038621556,8.0
POz,7,0.16420642590912468,8.0
Oz,7,0.3556369263874057,8.0
Iz,7,1.5806651359570458,8.0
O2,8,1.297188263999988,9.0
PO4,8,0.5094836485635647,9.0
PO8,8,1.3738567887207673,9.0
P8,8,1.1988653603482708,9.0
P4,8,0.050065412146109975,9.0
P6,8,0.9202402757511323,9.0
P2,8,0.4624541403039469,9.0
P1,8,0.7848339641776026,9.0
P3,8,0.16659502057671113,9.0
P5,8,0.2636894296369713,9.0
P7,8,0.500544816630139,9.0
PO7,8,0.5015664799517556,9.0
PO3,8,0.11777638463987507,9.0
O1,8,0.5604870675366905,9.0
Pz,8,1.8584777810303201,9.0
POz,8,1.9238224019313346,9.0
Oz,8,1.2889696264442152,9.0
Iz,8,0.9008264156091786,9.0
O2,9,1.1665584931894433,10.0
PO4,9,0.3501187961992157,10.0
PO8,9,0.6976331735885639,10.0
P8,9,0.8512289105608158,10.0
P4,9,0.5072184411925428,10.0
P6,9,0.6424405051092615,10.0
P2,9,0.23795138076726963,10.0
P1,9,1.6613240233365527,10.0
P3,9,1.8748937909686134,10.0
P5,9,1.1963085305236183,10.0
P7,9,0.6054465792440289,10.0
PO7,9,0.8137824541434164,10.0
PO3,9,1.2113273523891697,10.0
O1,9,0.46505355119233865,10.0
Pz,9,0.2713531486762294,10.0
POz,9,0.8915197165339769,10.0
Oz,9,0.3253836153589903,10.0
Iz,9,0.2641910012763297,10.0
O2,10,0.643127688375022,11.0
PO4,10,5.883272536886294,11.0
PO8,10,3.0799742251063074,11.0
P8,10,1.8610394724352386,11.0
P4,10,2.893306355064561,11.0
P6,10,2.917728623371168,11.0
P2,10,2.985667461399456,11.0
P1,10,1.228085513369753,11.0
P3,10,1.8500625920424394,11.0
P5,10,2.0217860200738547,11.0
P7,10,2.540789985790333,11.0
PO7,10,1.8051769460284128,11.0
PO3,10,1.5677106791802062,11.0
O1,10,1.6408414668154991,11.0
Pz,10,2.2875840597571098,11.0
POz,10,0.4814209490395889,11.0
Oz,10,1.2111068281145876,11.0
Iz,10,1.433605553829743,11.0
O2,11,2.538960595488196,12.0
PO4,11,0.26800281953169336,12.0
PO8,11,0.09669104625273091,12.0
P8,11,0.3873316868789623,12.0
P4,11,0.7704299177893024,12.0
P6,11,0.567030882144839,12.0
P2,11,0.8772365834416992,12.0
P1,11,0.25148995989189643,12.0
P3,11,0.11689274494052641,12.0
P5,11,0.6099601688098406,12.0
P7,11,0.7607375164485917,12.0
PO7,11,1.0697141704541084,12.0
PO3,11,1.1664814640403833,12.0
O1,11,1.663822804361694,12.0
Pz,11,0.9224289875681324,12.0
POz,11,2.092595472304409,12.0
Oz,11,2.2805470260609355,12.0
Iz,11,2.102370581131157,12.0
O2,12,0.4590042744543101,13.0
PO4,12,1.3813215582129448,13.0
PO8,12,0.21516102619515348,13.0
P8,12,0.5625163360233144,13.0
P4,12,0.6005797957865474,13.0
P6,12,0.410961272256801,13.0
P2,12,0.8505545728263258,13.0
P1,12,2.632781119572176,13.0
P3,12,0.12346426040013099,13.0
P5,12,0.31458082242713764,13.0
P7,12,0.49274936865727026,13.0
PO7,12,0.3668137743097464,13.0
PO3,12,0.3253584539161261,13.0
O1,12,0.30769502605967824,13.0
Pz,12,1.1937718903717354,13.0
POz,12,1.1110365174674115,13.0
Oz,12,0.3699793641763455,13.0
Iz,12,0.27466157488146103,13.0
O2,13,0.24171662159684862,14.0
PO4,13,0.3498967732836918,14.0
PO8,13,1.6239389719419992,14.0
P8,13,1.025249744946577,14.0
P4,13,0.026371405080042515,14.0
P6,13,0.22255276709533112,14.0
P2,13,0.18499357592207252,14.0
P1,13,0.20419876882566998,14.0
P3,13,6.108083998625992,14.0
P5,13,1.5839588765035215,14.0
P7,13,0.670379865801632,14.0
PO7,13,0.7513513788141161,14.0
PO3,13,0.4307770386757967,14.0
O1,13,0.2143546770594082,14.0
Pz,13,0.34179403523556595,14.0
POz,13,0.3838518137669248,14.0
Oz,13,0.184046344257137,14.0
Iz,13,0.03369324237367927,14.0
O2,14,1.7338305237905962,15.0
PO4,14,2.5495627197181943,15.0
PO8,14,1.0961128393270958,15.0
P8,14,1.011167127491001,15.0
P4,14,3.3019625662176497,15.0
P6,14,2.471098372912529,15.0
P2,14,1.9369754743374252,15.0
P1,14,1.0414430618138528,15.0
P3,14,0.2373881145961255,15.0
P5,14,0.8602121909004952,15.0
