value,trial_type,cued
3.610550789283346,same,cued
2.9232479644423313,same,cued
2.6868418093244553,same,cued
3.3903585980293363,same,cued
2.878101205357097,same,cued
2.7653059810153646,same,cued
3.9171671660920158,same,uncued
2.937232561362729,same,uncued
3.6641385436734915,same,uncued
4.072054097128214,same,uncued
2.9780843072046475,same,uncued
2.892353366983318,same,uncued
3.60922687361037,other,cued
3.258041270247882,other,cued
2.9497665384307625,other,cued
3.8446446563723815,other,cued
2.743359440235389,other,cued
2.520545465920625,other,cued
2.737049360656994,other,uncued
2.303715751571824,other,uncued
2.9797766934279104,other,uncued
2.781887438083898,other,uncued
3.401327189483634,other,uncued
2.744389294307224,other,uncued
