value,trial_type,cued
59.65133266787597,same,cued
37.83247311192664,same,cued
55.34343650249988,same,cued
58.74543731809006,same,cued
40.48235979375168,same,cued
62.11384057031203,same,cued
39.58555296852136,same,cued
50.06303863937354,same,cued
48.08719057751205,same,cued
55.614760468159375,same,cued
35.83364062631117,same,cued
40.980022520555345,same,cued
74.37840879081088,same,cued
69.18386995935778,same,cued
58.27344137664903,same,cued
58.10556049738901,same,cued
69.04513164235433,same,cued
60.32395639542711,same,cued
67.22380739438968,same,cued
61.15064007277939,same,cued
46.53189733003896,same,cued
53.114859764244024,same,cued
56.55233485862551,same,cued
59.277638637039054,same,cued
65.79482358074013,same,cued
56.438794890958356,same,cued
57.346923547339884,same,cued
64.66073105666761,same,cued
54.87995168485198,same,cued
66.10362947775556,same,cued
59.43273520361358,same,cued
72.99905574176252,same,cued
51.14531461824802,same,cued
37.89182686997017,same,cued
45.74258132183035,same,cued
61.38834070100686,same,cued
56.2498971746603,same,cued
62.45940466679764,same,cued
88.72420617699481,same,cued
51.04747176002238,same,cued
43.510277668711666,same,cued
39.2773784535201,same,cued
43.98515206783486,same,cued
46.36470974823414,same,cued
43.832722772480146,same,cued
57.38243551734803,same,cued
39.07042556903584,same,cued
51.77419320521252,same,cued
62.09392608218956,same,cued
67.44871603265015,same,cued
55.440623629702436,same,cued
60.08774325079648,same,cued
60.614977368496916,same,cued
59.70960024342869,same,cued
54.710121963215364,same,cued
57.08112402910777,same,cued
61.803217159561086,same,cued
60.45967467747093,same,cued
52.82963477661292,same,cued
66.24998324217624,same,cued
60.32450581306241,same,cued
46.01444459746921,same,cued
84.88105858095894,same,cued
57.40531492012494,same,cued
56.49993415696502,same,cued
81.46061214645535,same,cued
61.891964354695084,same,cued
48.84006057169737,same,cued
50.58648080060277,same,cued
73.34775700031055,same,cued
59.86741855299194,same,cued
69.98858852140854,same,cued
59.09399572169942,same,cued
42.68110698905582,same,cued
62.02520951117123,same,cued
50.5356440528819,same,cued
62.43632578220274,same,cued
47.0164818772731,same,cued
55.65887157662689,same,cued
58.35638478486399,same,cued
50.10126136541293,same,cued
46.48664369523548,same,cued
40.60518863380582,same,cued
54.85019160994465,same,cued
51.79142225515824,same,cued
56.571790956708774,same,cued
58.14752096121136,same,cued
41.80858779974076,same,cued
57.67130933727307,same,cued
66.04252357458053,same,cued
51.44767021393093,same,cued
44.88257049880658,same,cued
54.61156928534007,same,cued
51.82370615805166,same,cued
42.582511403216735,same,cued
57.516852442677894,same,cued
48.45019373354588,same,cued
52.24865103835038,same,cued
45.50604141491786,same,cued
47.6959400637681,same,cued
64.70936725012814,same,cued
65.0469356616991,same,cued
45.462760707117404,same,cued
62.74521032636127,same,cued
65.98294264239313,same,cued
41.668574707205785,same,cued
52.65971230623876,same,cued
50.18691261365408,same,cued
33.769401539546976,same,cued
62.42669465668675,same,cued
70.52165957990931,same,cued
59.359980249793615,same,cued
68.41221648927565,same,cued
50.96753484549787,same,cued
82.66411599842702,same,cued
55.16505072363011,same,cued
49.27586973721183,same,cued
50.2860951030033,same,cued
68.99020603918298,same,cued
69.43798474491517,same,cued
35.950892723745774,same,cued
79.12010147719403,same,cued
58.37170890566535,same,cued
57.121234919896864,same,cued
50.492478926373984,same,cued
73.53281212705765,same,cued
52.09828953629864,same,cued
52.621565105254916,same,cued
53.26820191673395,same,cued
62.373796552629926,same,cued
55.08483663732082,same,cued
58.680701713708096,same,cued
53.4852951475606,same,cued
53.33615626260666,same,cued
59.247621293649416,same,cued
62.39268595652215,same,cued
51.197667709202754,same,cued
44.7413897072034,same,cued
56.76085225939483,same,cued
53.59832343750772,same,cued
43.91927001492652,same,cued
59.686075290416234,same,cued
72.293961434574,same,cued
58.93279904449333,same,cued
42.77373617444136,same,cued
41.99936458355864,same,cued
48.11267254087729,same,cued
