,Time,value
0,-1.0,-0.2679985684250695
1,-0.9979166666666667,-0.3714065193436171
2,-0.9958333333333333,-0.3203786310846367
3,-0.99375,-0.1757364561101784
4,-0.9916666666666667,0.05371928733806286
5,-0.9895833333333334,0.3166096478397141
6,-0.9875,0.4664448449275278
7,-0.9854166666666667,0.35651734726430484
8,-0.9833333333333333,0.0026775582742677023
9,-0.98125,-0.3983343965550832
10,-0.9791666666666666,-0.6020512243247105
11,-0.9770833333333333,-0.46880420512701426
12,-0.975,-0.019259771663517444
13,-0.9729166666666667,0.5402962332230491
14,-0.9708333333333333,0.8637174850358285
15,-0.96875,0.6254334431878095
16,-0.9666666666666667,-0.16352913871147118
17,-0.9645833333333333,-0.9958799843308777
18,-0.9625,-1.146566477999464
19,-0.9604166666666667,-0.33090778071975646
20,-0.9583333333333334,0.8745504738426578
21,-0.95625,1.412015370432448
22,-0.9541666666666667,0.7248687991855868
23,-0.9520833333333333,-0.6131766942671032
24,-0.95,-1.3730349454265443
25,-0.9479166666666666,-0.8603450117298734
26,-0.9458333333333333,0.39372999727701724
27,-0.94375,1.165224989168448
28,-0.9416666666666667,0.7753096243659067
29,-0.9395833333333333,-0.2769120162235863
30,-0.9375,-0.9054988772923713
31,-0.9354166666666667,-0.5811306569239659
32,-0.9333333333333333,0.2235982917619131
33,-0.93125,0.6607007067987691
34,-0.9291666666666667,0.41600675630557243
35,-0.9270833333333334,-0.10124864701015462
36,-0.925,-0.35827492479867284
37,-0.9229166666666666,-0.2716126994417703
38,-0.9208333333333334,-0.12050813147477474
39,-0.91875,-0.055909316415618276
40,-0.9166666666666666,0.07388271114957412
41,-0.9145833333333333,0.37482364604220586
42,-0.9125,0.5802696131231824
43,-0.9104166666666667,0.2800223998143641
44,-0.9083333333333333,-0.48166712669012895
45,-0.90625,-1.0465335735629298
46,-0.9041666666666667,-0.7430991048992306
47,-0.9020833333333333,0.3330788839312051
48,-0.9,1.2721692166909624
49,-0.8979166666666667,1.1766809035699088
50,-0.8958333333333334,0.06160815530900654
51,-0.89375,-1.1263330648453123
52,-0.8916666666666666,-1.373468598193205
53,-0.8895833333333334,-0.5137470398774897
54,-0.8875,0.6805921573760485
55,-0.8854166666666666,1.2461706404266601
56,-0.8833333333333333,0.834007281450333
57,-0.88125,-0.11101757427851294
58,-0.8791666666666667,-0.8340529508814943
59,-0.8770833333333333,-0.8804215905759564
60,-0.875,-0.341985909652605
61,-0.8729166666666667,0.3298049584639205
62,-0.8708333333333333,0.6858953942393523
63,-0.86875,0.5530332041239286
64,-0.8666666666666667,0.09156348716242887
65,-0.8645833333333334,-0.3555768066816269
66,-0.8625,-0.4963710530956561
67,-0.8604166666666666,-0.2931986901382079
68,-0.8583333333333334,0.05184683069005486
69,-0.85625,0.2816558951662612
70,-0.8541666666666666,0.2881412159127038
71,-0.8520833333333333,0.14413742922211104
72,-0.85,-0.023615154853422304
73,-0.8479166666666667,-0.14386663638383484
74,-0.8458333333333333,-0.19739073017244174
75,-0.84375,-0.15521616034387153
76,-0.8416666666666667,-0.0013354643589269279
77,-0.8395833333333333,0.18364967226757484
78,-0.8375,0.23140136703739278
79,-0.8354166666666667,0.06200445948065012
80,-0.8333333333333334,-0.1727292952643124
81,-0.83125,-0.21108372274399956
82,-0.8291666666666666,0.014806618764778814
83,-0.8270833333333334,0.24638308833888956
84,-0.825,0.1744470532090801
85,-0.8229166666666666,-0.1712947296054627
86,-0.8208333333333333,-0.38575852934755583
87,-0.81875,-0.14920908184407233
88,-0.8166666666666667,0.34386110415486143
89,-0.8145833333333333,0.5366635367457802
90,-0.8125,0.14634498464419654
